,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
3253,0005.HK,4/9/2019,16:46.6,56.7,400,,0,16:46.0,4/9/2019,HKG
3254,0005.HK,4/9/2019,16:46.6,56.7,4400,,0,16:46.0,4/9/2019,HKG
3255,0005.HK,4/9/2019,16:46.6,56.7,4000,,0,16:46.0,4/9/2019,HKG
3256,0005.HK,4/9/2019,16:46.6,56.7,2400,,0,16:46.0,4/9/2019,HKG
3257,0005.HK,4/9/2019,16:46.6,56.7,800,,0,16:46.0,4/9/2019,HKG
3258,0005.HK,4/9/2019,16:46.6,56.7,2400,,0,16:46.0,4/9/2019,HKG
3259,0005.HK,4/9/2019,16:46.6,56.7,1600,,0,16:46.0,4/9/2019,HKG
3260,0005.HK,4/9/2019,16:46.6,56.7,1600,,0,16:46.0,4/9/2019,HKG
3261,0005.HK,4/9/2019,16:46.6,56.7,800,,0,16:46.0,4/9/2019,HKG
3262,0005.HK,4/9/2019,16:46.6,56.7,400,,0,16:46.0,4/9/2019,HKG
3263,0005.HK,4/9/2019,16:46.6,56.7,2400,,0,16:46.0,4/9/2019,HKG
3264,0005.HK,4/9/2019,16:46.6,56.7,4000,,0,16:46.0,4/9/2019,HKG
3265,0005.HK,4/9/2019,16:46.6,56.7,1200,,0,16:46.0,4/9/2019,HKG
3266,0005.HK,4/9/2019,16:46.6,56.7,2400,,0,16:46.0,4/9/2019,HKG
3267,0005.HK,4/9/2019,16:46.6,56.7,400,,0,16:46.0,4/9/2019,HKG
3268,0005.HK,4/9/2019,16:46.6,56.7,2000,,0,16:46.0,4/9/2019,HKG
3269,0005.HK,4/9/2019,16:46.6,56.7,800,Y,0,16:46.0,4/9/2019,HKG
3270,0005.HK,4/9/2019,16:46.6,56.7,4000,,0,16:46.0,4/9/2019,HKG
3271,0005.HK,4/9/2019,16:46.6,56.7,800,,0,16:46.0,4/9/2019,HKG
3272,0005.HK,4/9/2019,16:46.6,56.7,2400,,0,16:46.0,4/9/2019,HKG
3273,0005.HK,4/9/2019,16:46.6,56.7,5600,,0,16:46.0,4/9/2019,HKG
3274,0005.HK,4/9/2019,16:46.6,56.7,1200,,0,16:46.0,4/9/2019,HKG
3275,0005.HK,4/9/2019,16:46.6,56.7,400,,0,16:46.0,4/9/2019,HKG
3276,0005.HK,4/9/2019,16:46.6,56.7,400,,0,16:46.0,4/9/2019,HKG
3277,0005.HK,4/9/2019,16:46.6,56.7,400,,0,16:46.0,4/9/2019,HKG
3278,0005.HK,4/9/2019,16:46.6,56.7,2000,,0,16:46.0,4/9/2019,HKG
3279,0005.HK,4/9/2019,16:46.6,56.7,800,,0,16:46.0,4/9/2019,HKG
3280,0005.HK,4/9/2019,16:46.9,56.75,400,,0,16:46.0,4/9/2019,HKG
3281,0005.HK,4/9/2019,16:47.6,56.75,800,,0,16:47.0,4/9/2019,HKG
3282,0005.HK,4/9/2019,17:03.3,56.75,800,,0,17:03.0,4/9/2019,HKG
3283,0005.HK,4/9/2019,17:07.5,56.75,400,,0,17:07.0,4/9/2019,HKG
3284,0005.HK,4/9/2019,17:30.2,56.75,400,,0,17:30.0,4/9/2019,HKG
3285,0005.HK,4/9/2019,17:32.7,56,1,D,0,17:32.0,4/9/2019,HKG
3286,0005.HK,4/9/2019,17:36.5,56.1,1,D,0,17:36.0,4/9/2019,HKG
3287,0005.HK,4/9/2019,17:52.9,56.75,400,,0,17:52.0,4/9/2019,HKG
3288,0005.HK,4/9/2019,17:55.1,56.75,1600,,0,17:55.0,4/9/2019,HKG
3289,0005.HK,4/9/2019,17:59.2,56.7,7200,,0,17:59.0,4/9/2019,HKG
3290,0005.HK,4/9/2019,17:59.2,56.7,2000,,0,17:59.0,4/9/2019,HKG
3291,0005.HK,4/9/2019,17:59.2,56.7,800,,0,17:59.0,4/9/2019,HKG
3292,0005.HK,4/9/2019,18:02.4,56.75,1200,,0,18:02.0,4/9/2019,HKG
3293,0005.HK,4/9/2019,18:05.3,56,1,D,0,18:05.0,4/9/2019,HKG
3294,0005.HK,4/9/2019,18:06.2,56.75,400,,0,18:06.0,4/9/2019,HKG
3295,0005.HK,4/9/2019,18:13.8,56.7,4000,,0,18:13.0,4/9/2019,HKG
3296,0005.HK,4/9/2019,18:13.8,56.7,1200,,0,18:13.0,4/9/2019,HKG
3297,0005.HK,4/9/2019,18:17.4,56.75,400,,0,18:17.0,4/9/2019,HKG
3298,0005.HK,4/9/2019,18:22.4,56.75,400,,0,18:22.0,4/9/2019,HKG
3299,0005.HK,4/9/2019,18:27.4,56.7,1200,,0,18:27.0,4/9/2019,HKG
3300,0005.HK,4/9/2019,18:33.3,56.75,800,,0,18:33.0,4/9/2019,HKG
3301,0005.HK,4/9/2019,18:40.8,56,1,D,0,18:40.0,4/9/2019,HKG
3302,0005.HK,4/9/2019,19:30.2,56.75,400,,0,19:30.0,4/9/2019,HKG
3303,0005.HK,4/9/2019,19:37.3,56.7,3600,,0,19:37.0,4/9/2019,HKG
3304,0005.HK,4/9/2019,19:37.3,56.7,5600,,0,19:37.0,4/9/2019,HKG
3305,0005.HK,4/9/2019,19:37.3,56.7,800,,0,19:37.0,4/9/2019,HKG
3306,0005.HK,4/9/2019,19:42.5,56.75,1200,,0,19:42.0,4/9/2019,HKG
3307,0005.HK,4/9/2019,20:02.4,56.75,4800,,0,20:02.0,4/9/2019,HKG
3308,0005.HK,4/9/2019,20:02.4,56.75,400,,0,20:02.0,4/9/2019,HKG
3309,0005.HK,4/9/2019,20:02.4,56.75,800,,0,20:02.0,4/9/2019,HKG
3310,0005.HK,4/9/2019,20:02.4,56.75,400,,0,20:02.0,4/9/2019,HKG
3311,0005.HK,4/9/2019,20:02.4,56.75,1600,,0,20:02.0,4/9/2019,HKG
3312,0005.HK,4/9/2019,20:02.4,56.75,400,,0,20:02.0,4/9/2019,HKG
3313,0005.HK,4/9/2019,20:02.4,56.75,400,,0,20:02.0,4/9/2019,HKG
3314,0005.HK,4/9/2019,20:02.4,56.75,400,,0,20:02.0,4/9/2019,HKG
3315,0005.HK,4/9/2019,20:02.4,56.75,6400,,0,20:02.0,4/9/2019,HKG
3316,0005.HK,4/9/2019,20:02.4,56.75,6400,,0,20:02.0,4/9/2019,HKG
3317,0005.HK,4/9/2019,20:02.4,56.75,3200,Y,0,20:02.0,4/9/2019,HKG
3318,0005.HK,4/9/2019,20:03.4,56.75,9200,Y,0,20:03.0,4/9/2019,HKG
3319,0005.HK,4/9/2019,20:04.2,56.75,1200,,0,20:04.0,4/9/2019,HKG
3320,0005.HK,4/9/2019,20:05.0,56.75,400,,0,20:05.0,4/9/2019,HKG
3321,0005.HK,4/9/2019,20:05.5,56.75,6800,Y,0,20:05.0,4/9/2019,HKG
3322,0005.HK,4/9/2019,20:05.5,56.75,6800,Y,0,20:05.0,4/9/2019,HKG
3323,0005.HK,4/9/2019,20:05.5,56.75,6800,Y,0,20:05.0,4/9/2019,HKG
3324,0005.HK,4/9/2019,20:05.5,56.75,5600,Y,0,20:05.0,4/9/2019,HKG
3325,0005.HK,4/9/2019,20:05.5,56.75,800,,0,20:05.0,4/9/2019,HKG
3326,0005.HK,4/9/2019,20:06.0,56.75,800,,0,20:06.0,4/9/2019,HKG
3327,0005.HK,4/9/2019,20:06.0,56.75,400,,0,20:06.0,4/9/2019,HKG
3328,0005.HK,4/9/2019,20:06.1,56.75,400,,0,20:06.0,4/9/2019,HKG
3329,0005.HK,4/9/2019,20:07.5,56.75,5200,,0,20:07.0,4/9/2019,HKG
3330,0005.HK,4/9/2019,20:07.5,56.75,400,,0,20:07.0,4/9/2019,HKG
3331,0005.HK,4/9/2019,20:07.5,56.75,800,,0,20:07.0,4/9/2019,HKG
3332,0005.HK,4/9/2019,20:12.4,56.75,800,,0,20:12.0,4/9/2019,HKG
3333,0005.HK,4/9/2019,20:17.4,56.7,400,,0,20:17.0,4/9/2019,HKG
3334,0005.HK,4/9/2019,20:17.4,56.7,4000,,0,20:17.0,4/9/2019,HKG
3335,0005.HK,4/9/2019,20:17.4,56.7,3600,,0,20:17.0,4/9/2019,HKG
3336,0005.HK,4/9/2019,20:22.4,56.75,800,,0,20:22.0,4/9/2019,HKG
3337,0005.HK,4/9/2019,20:53.4,56,1,D,0,20:53.0,4/9/2019,HKG
3338,0005.HK,4/9/2019,20:54.4,56.75,400,,0,20:54.0,4/9/2019,HKG
3339,0005.HK,4/9/2019,20:54.4,56.75,400,,0,20:54.0,4/9/2019,HKG
3340,0005.HK,4/9/2019,20:54.4,56.75,2400,,0,20:54.0,4/9/2019,HKG
3341,0005.HK,4/9/2019,20:54.4,56.75,400,,0,20:54.0,4/9/2019,HKG
3342,0005.HK,4/9/2019,20:54.4,56.75,800,,0,20:54.0,4/9/2019,HKG
3343,0005.HK,4/9/2019,20:54.4,56.75,1200,,0,20:54.0,4/9/2019,HKG
3344,0005.HK,4/9/2019,20:54.4,56.75,800,,0,20:54.0,4/9/2019,HKG
3345,0005.HK,4/9/2019,20:54.4,56.75,400,Y,0,20:54.0,4/9/2019,HKG
3346,0005.HK,4/9/2019,20:54.4,56.75,400,,0,20:54.0,4/9/2019,HKG
3347,0005.HK,4/9/2019,20:57.3,56.75,2000,,0,20:57.0,4/9/2019,HKG
3348,0005.HK,4/9/2019,20:57.4,56.75,400,,0,20:57.0,4/9/2019,HKG
3349,0005.HK,4/9/2019,20:57.5,56.75,800,,0,20:57.0,4/9/2019,HKG
3350,0005.HK,4/9/2019,21:02.5,56.75,400,,0,21:02.0,4/9/2019,HKG
3351,0005.HK,4/9/2019,21:08.3,56.75,8000,,0,21:08.0,4/9/2019,HKG
3352,0005.HK,4/9/2019,21:10.8,56.75,400,,0,21:10.0,4/9/2019,HKG
3353,0005.HK,4/9/2019,21:12.5,56.75,800,,0,21:12.0,4/9/2019,HKG
3354,0005.HK,4/9/2019,21:13.2,56.75,400,,0,21:13.0,4/9/2019,HKG
3355,0005.HK,4/9/2019,21:22.4,56.75,400,,0,21:22.0,4/9/2019,HKG
3356,0005.HK,4/9/2019,21:48.1,56.75,1600,,0,21:48.0,4/9/2019,HKG
3357,0005.HK,4/9/2019,21:48.3,56.75,800,,0,21:48.0,4/9/2019,HKG
3358,0005.HK,4/9/2019,21:52.0,56.75,800,,0,21:52.0,4/9/2019,HKG
3359,0005.HK,4/9/2019,21:52.5,56.75,400,,0,21:52.0,4/9/2019,HKG
3360,0005.HK,4/9/2019,22:01.3,56.7,400,,0,22:01.0,4/9/2019,HKG
3361,0005.HK,4/9/2019,22:01.3,56.7,1200,,0,22:01.0,4/9/2019,HKG
3362,0005.HK,4/9/2019,22:01.3,56.7,4400,,0,22:01.0,4/9/2019,HKG
3363,0005.HK,4/9/2019,22:02.5,56.75,800,,0,22:02.0,4/9/2019,HKG
3364,0005.HK,4/9/2019,22:17.7,56.75,400,,0,22:17.0,4/9/2019,HKG
3365,0005.HK,4/9/2019,22:18.7,56.75,800,,0,22:18.0,4/9/2019,HKG
3366,0005.HK,4/9/2019,22:18.7,56.75,6800,,0,22:18.0,4/9/2019,HKG
3367,0005.HK,4/9/2019,22:18.7,56.75,8800,,0,22:18.0,4/9/2019,HKG
3368,0005.HK,4/9/2019,22:22.5,56.75,1600,,0,22:22.0,4/9/2019,HKG
3369,0005.HK,4/9/2019,22:27.5,56.75,400,,0,22:27.0,4/9/2019,HKG
3370,0005.HK,4/9/2019,22:34.2,56.75,4000,,0,22:34.0,4/9/2019,HKG
3371,0005.HK,4/9/2019,22:36.3,56.75,400,,0,22:36.0,4/9/2019,HKG
3372,0005.HK,4/9/2019,22:37.5,56.75,400,,0,22:37.0,4/9/2019,HKG
3373,0005.HK,4/9/2019,22:44.2,56.7,400,,0,22:44.0,4/9/2019,HKG
3374,0005.HK,4/9/2019,22:49.4,56.7,800,,0,22:49.0,4/9/2019,HKG
3375,0005.HK,4/9/2019,22:49.4,56.7,400,,0,22:49.0,4/9/2019,HKG
3376,0005.HK,4/9/2019,22:49.4,56.7,400,,0,22:49.0,4/9/2019,HKG
3377,0005.HK,4/9/2019,22:49.4,56.7,800,,0,22:49.0,4/9/2019,HKG
3378,0005.HK,4/9/2019,22:52.5,56.75,400,,0,22:52.0,4/9/2019,HKG
3379,0005.HK,4/9/2019,22:56.7,56.7,800,,0,22:56.0,4/9/2019,HKG
3380,0005.HK,4/9/2019,22:56.7,56.7,400,,0,22:56.0,4/9/2019,HKG
3381,0005.HK,4/9/2019,23:01.9,56.75,400,,0,23:01.0,4/9/2019,HKG
3382,0005.HK,4/9/2019,23:16.6,56.7,1200,,0,23:16.0,4/9/2019,HKG
3383,0005.HK,4/9/2019,23:23.3,56.75,8400,,0,23:23.0,4/9/2019,HKG
3384,0005.HK,4/9/2019,23:23.9,56.75,400,,0,23:23.0,4/9/2019,HKG
3385,0005.HK,4/9/2019,23:26.2,56.75,800,,0,23:26.0,4/9/2019,HKG
3386,0005.HK,4/9/2019,23:27.5,56.75,1200,,0,23:27.0,4/9/2019,HKG
3387,0005.HK,4/9/2019,23:35.5,56.75,1600,,0,23:35.0,4/9/2019,HKG
3388,0005.HK,4/9/2019,23:35.5,56.75,400,,0,23:35.0,4/9/2019,HKG
3389,0005.HK,4/9/2019,23:35.5,56.75,400,Y,0,23:35.0,4/9/2019,HKG
3390,0005.HK,4/9/2019,23:35.5,56.75,800,,0,23:35.0,4/9/2019,HKG
3391,0005.HK,4/9/2019,23:35.5,56.75,400,,0,23:35.0,4/9/2019,HKG
3392,0005.HK,4/9/2019,23:35.5,56.75,1200,,0,23:35.0,4/9/2019,HKG
3393,0005.HK,4/9/2019,23:35.5,56.75,2400,,0,23:35.0,4/9/2019,HKG
3394,0005.HK,4/9/2019,23:35.5,56.75,400,,0,23:35.0,4/9/2019,HKG
3395,0005.HK,4/9/2019,23:35.5,56.75,400,,0,23:35.0,4/9/2019,HKG
3396,0005.HK,4/9/2019,23:37.5,56.75,800,,0,23:37.0,4/9/2019,HKG
3397,0005.HK,4/9/2019,23:37.5,56.75,400,,0,23:37.0,4/9/2019,HKG
3398,0005.HK,4/9/2019,23:39.8,56.75,800,,0,23:39.0,4/9/2019,HKG
3399,0005.HK,4/9/2019,23:40.1,56.7,4800,,0,23:40.0,4/9/2019,HKG
3400,0005.HK,4/9/2019,23:40.1,56.7,2400,,0,23:40.0,4/9/2019,HKG
3401,0005.HK,4/9/2019,23:40.1,56.7,1200,,0,23:40.0,4/9/2019,HKG
3402,0005.HK,4/9/2019,23:40.1,56.7,1200,,0,23:40.0,4/9/2019,HKG
3403,0005.HK,4/9/2019,23:40.1,56.7,2000,,0,23:40.0,4/9/2019,HKG
3404,0005.HK,4/9/2019,23:40.1,56.7,4000,,0,23:40.0,4/9/2019,HKG
3405,0005.HK,4/9/2019,23:40.1,56.7,400,,0,23:40.0,4/9/2019,HKG
3406,0005.HK,4/9/2019,23:40.1,56.7,400,,0,23:40.0,4/9/2019,HKG
3407,0005.HK,4/9/2019,23:40.1,56.7,800,,0,23:40.0,4/9/2019,HKG
3408,0005.HK,4/9/2019,23:40.1,56.7,1600,,0,23:40.0,4/9/2019,HKG
3409,0005.HK,4/9/2019,23:40.1,56.7,400,,0,23:40.0,4/9/2019,HKG
3410,0005.HK,4/9/2019,23:40.1,56.7,800,,0,23:40.0,4/9/2019,HKG
3411,0005.HK,4/9/2019,23:40.1,56.7,1600,,0,23:40.0,4/9/2019,HKG
3412,0005.HK,4/9/2019,23:40.1,56.7,3200,Y,0,23:40.0,4/9/2019,HKG
3413,0005.HK,4/9/2019,23:40.1,56.7,1600,,0,23:40.0,4/9/2019,HKG
3414,0005.HK,4/9/2019,23:42.6,56.75,400,,0,23:42.0,4/9/2019,HKG
3415,0005.HK,4/9/2019,23:42.6,56.75,400,,0,23:42.0,4/9/2019,HKG
3416,0005.HK,4/9/2019,23:42.6,56.75,400,,0,23:42.0,4/9/2019,HKG
3417,0005.HK,4/9/2019,23:42.6,56.75,1600,,0,23:42.0,4/9/2019,HKG
3418,0005.HK,4/9/2019,23:46.4,56.7,2400,,0,23:46.0,4/9/2019,HKG
3419,0005.HK,4/9/2019,23:47.5,56.75,400,,0,23:47.0,4/9/2019,HKG
3420,0005.HK,4/9/2019,23:52.5,56.75,400,,0,23:52.0,4/9/2019,HKG
3421,0005.HK,4/9/2019,23:54.2,56.75,400,,0,23:54.0,4/9/2019,HKG
3422,0005.HK,4/9/2019,24:24.7,56.7,800,,0,24:24.0,4/9/2019,HKG
3423,0005.HK,4/9/2019,24:24.7,56.7,1200,,0,24:24.0,4/9/2019,HKG
3424,0005.HK,4/9/2019,24:28.8,56.75,400,,0,24:28.0,4/9/2019,HKG
3425,0005.HK,4/9/2019,24:29.9,56.75,1600,,0,24:29.0,4/9/2019,HKG
3426,0005.HK,4/9/2019,24:29.9,56.75,1200,,0,24:29.0,4/9/2019,HKG
3427,0005.HK,4/9/2019,24:29.9,56.75,400,,0,24:29.0,4/9/2019,HKG
3428,0005.HK,4/9/2019,24:29.9,56.75,4800,,0,24:29.0,4/9/2019,HKG
3429,0005.HK,4/9/2019,24:32.5,56.75,800,,0,24:32.0,4/9/2019,HKG
3430,0005.HK,4/9/2019,24:34.8,56.75,400,,0,24:34.0,4/9/2019,HKG
3431,0005.HK,4/9/2019,24:36.3,56.75,1600,,0,24:36.0,4/9/2019,HKG
3432,0005.HK,4/9/2019,24:36.3,56.75,6000,,0,24:36.0,4/9/2019,HKG
3433,0005.HK,4/9/2019,24:37.5,56.75,1200,,0,24:37.0,4/9/2019,HKG
3434,0005.HK,4/9/2019,24:50.5,56.75,7200,,0,24:50.0,4/9/2019,HKG
3435,0005.HK,4/9/2019,24:52.5,56.75,800,,0,24:52.0,4/9/2019,HKG
3436,0005.HK,4/9/2019,24:58.3,56.7,4400,,0,24:58.0,4/9/2019,HKG
3437,0005.HK,4/9/2019,24:58.3,56.7,1600,,0,24:58.0,4/9/2019,HKG
3438,0005.HK,4/9/2019,24:58.3,56.7,1600,,0,24:58.0,4/9/2019,HKG
3439,0005.HK,4/9/2019,24:58.3,56.7,2400,,0,24:58.0,4/9/2019,HKG
3440,0005.HK,4/9/2019,25:07.4,56.75,149,D,0,25:07.0,4/9/2019,HKG
3441,0005.HK,4/9/2019,25:35.2,56.75,400,,0,25:35.0,4/9/2019,HKG
3442,0005.HK,4/9/2019,25:36.2,56.75,800,,0,25:36.0,4/9/2019,HKG
3443,0005.HK,4/9/2019,25:36.2,56.75,400,Y,0,25:36.0,4/9/2019,HKG
3444,0005.HK,4/9/2019,25:36.2,56.75,400,,0,25:36.0,4/9/2019,HKG
3445,0005.HK,4/9/2019,25:36.2,56.75,400,Y,0,25:36.0,4/9/2019,HKG
3446,0005.HK,4/9/2019,25:36.2,56.75,2000,Y,0,25:36.0,4/9/2019,HKG
3447,0005.HK,4/9/2019,25:36.2,56.75,800,,0,25:36.0,4/9/2019,HKG
3448,0005.HK,4/9/2019,25:36.2,56.75,3200,,0,25:36.0,4/9/2019,HKG
3449,0005.HK,4/9/2019,26:05.5,56.75,6000,,0,26:05.0,4/9/2019,HKG
3450,0005.HK,4/9/2019,26:06.3,56.75,800,,0,26:06.0,4/9/2019,HKG
3451,0005.HK,4/9/2019,26:37.4,56.75,800,,0,26:37.0,4/9/2019,HKG
3452,0005.HK,4/9/2019,26:38.3,56.75,3600,,0,26:38.0,4/9/2019,HKG
3453,0005.HK,4/9/2019,26:38.3,56.75,800,,0,26:38.0,4/9/2019,HKG
3454,0005.HK,4/9/2019,26:38.3,56.75,800,,0,26:38.0,4/9/2019,HKG
3455,0005.HK,4/9/2019,26:38.3,56.75,400,,0,26:38.0,4/9/2019,HKG
3456,0005.HK,4/9/2019,26:38.3,56.75,1200,,0,26:38.0,4/9/2019,HKG
3457,0005.HK,4/9/2019,26:38.3,56.75,800,,0,26:38.0,4/9/2019,HKG
3458,0005.HK,4/9/2019,26:38.3,56.75,2000,Y,0,26:38.0,4/9/2019,HKG
3459,0005.HK,4/9/2019,26:38.4,56.75,400,,0,26:38.0,4/9/2019,HKG
3460,0005.HK,4/9/2019,26:38.4,56.75,800,,0,26:38.0,4/9/2019,HKG
3461,0005.HK,4/9/2019,26:40.9,56.75,400,,0,26:40.0,4/9/2019,HKG
3462,0005.HK,4/9/2019,26:42.5,56.75,1200,,0,26:42.0,4/9/2019,HKG
3463,0005.HK,4/9/2019,26:56.6,56.75,6000,,0,26:56.0,4/9/2019,HKG
3464,0005.HK,4/9/2019,26:57.5,56.75,800,,0,26:57.0,4/9/2019,HKG
3465,0005.HK,4/9/2019,26:59.3,56.75,800,,0,26:59.0,4/9/2019,HKG
3466,0005.HK,4/9/2019,27:00.3,56.75,4000,,0,27:00.0,4/9/2019,HKG
3467,0005.HK,4/9/2019,27:02.5,56.75,400,,0,27:02.0,4/9/2019,HKG
3468,0005.HK,4/9/2019,27:04.8,56.7,4800,,0,27:04.0,4/9/2019,HKG
3469,0005.HK,4/9/2019,27:07.6,56.75,400,,0,27:07.0,4/9/2019,HKG
3470,0005.HK,4/9/2019,27:07.6,56.75,400,,0,27:07.0,4/9/2019,HKG
3471,0005.HK,4/9/2019,27:17.3,56.75,400,Y,0,27:17.0,4/9/2019,HKG
3472,0005.HK,4/9/2019,27:26.6,56.75,400,,0,27:26.0,4/9/2019,HKG
3473,0005.HK,4/9/2019,27:26.6,56.75,400,,0,27:26.0,4/9/2019,HKG
3474,0005.HK,4/9/2019,27:33.2,56.75,1200,,0,27:33.0,4/9/2019,HKG
3475,0005.HK,4/9/2019,27:34.2,56.75,400,,0,27:34.0,4/9/2019,HKG
3476,0005.HK,4/9/2019,27:34.2,56.75,400,,0,27:34.0,4/9/2019,HKG
3477,0005.HK,4/9/2019,27:34.2,56.75,400,,0,27:34.0,4/9/2019,HKG
3478,0005.HK,4/9/2019,27:34.2,56.75,400,,0,27:34.0,4/9/2019,HKG
3479,0005.HK,4/9/2019,27:34.2,56.75,2000,,0,27:34.0,4/9/2019,HKG
3480,0005.HK,4/9/2019,27:34.2,56.75,4800,,0,27:34.0,4/9/2019,HKG
3481,0005.HK,4/9/2019,27:34.3,56.75,1200,,0,27:34.0,4/9/2019,HKG
3482,0005.HK,4/9/2019,27:37.5,56.75,1200,,0,27:37.0,4/9/2019,HKG
3483,0005.HK,4/9/2019,27:56.6,56.75,3200,,0,27:56.0,4/9/2019,HKG
3484,0005.HK,4/9/2019,27:57.2,56.75,7200,,0,27:57.0,4/9/2019,HKG
3485,0005.HK,4/9/2019,27:57.2,56.75,2800,,0,27:57.0,4/9/2019,HKG
3486,0005.HK,4/9/2019,27:57.5,56.75,1200,,0,27:57.0,4/9/2019,HKG
3487,0005.HK,4/9/2019,27:57.6,56.75,3600,Y,0,27:57.0,4/9/2019,HKG
3488,0005.HK,4/9/2019,27:57.6,56.75,400,,0,27:57.0,4/9/2019,HKG
3489,0005.HK,4/9/2019,27:57.6,56.75,1200,Y,0,27:57.0,4/9/2019,HKG
3490,0005.HK,4/9/2019,27:57.6,56.75,400,,0,27:57.0,4/9/2019,HKG
3491,0005.HK,4/9/2019,28:01.2,56.75,400,,0,28:01.0,4/9/2019,HKG
3492,0005.HK,4/9/2019,28:02.5,56.75,800,,0,28:02.0,4/9/2019,HKG
3493,0005.HK,4/9/2019,28:03.3,56.75,1200,,0,28:03.0,4/9/2019,HKG
3494,0005.HK,4/9/2019,28:05.5,56.75,400,,0,28:05.0,4/9/2019,HKG
3495,0005.HK,4/9/2019,28:07.5,56.75,400,,0,28:07.0,4/9/2019,HKG
3496,0005.HK,4/9/2019,28:12.2,56.75,1200,,0,28:12.0,4/9/2019,HKG
3497,0005.HK,4/9/2019,28:17.5,56.75,1200,Y,0,28:17.0,4/9/2019,HKG
3498,0005.HK,4/9/2019,28:22.5,56.75,400,,0,28:22.0,4/9/2019,HKG
3499,0005.HK,4/9/2019,28:23.3,56.75,7200,,0,28:23.0,4/9/2019,HKG
3500,0005.HK,4/9/2019,28:25.1,56.75,800,,0,28:25.0,4/9/2019,HKG
3501,0005.HK,4/9/2019,28:25.1,56.75,400,,0,28:25.0,4/9/2019,HKG
3502,0005.HK,4/9/2019,28:27.5,56.75,400,,0,28:27.0,4/9/2019,HKG
3503,0005.HK,4/9/2019,28:27.5,56.75,400,,0,28:27.0,4/9/2019,HKG
3504,0005.HK,4/9/2019,28:33.5,56.75,800,,0,28:33.0,4/9/2019,HKG
3505,0005.HK,4/9/2019,28:44.6,56.75,1200,,0,28:44.0,4/9/2019,HKG
3506,0005.HK,4/9/2019,28:44.7,56.75,400,,0,28:44.0,4/9/2019,HKG
3507,0005.HK,4/9/2019,28:47.5,56.75,400,,0,28:47.0,4/9/2019,HKG
3508,0005.HK,4/9/2019,28:50.5,56.75,2800,,0,28:50.0,4/9/2019,HKG
3509,0005.HK,4/9/2019,28:52.4,56.75,1200,,0,28:52.0,4/9/2019,HKG
3510,0005.HK,4/9/2019,28:53.8,56.75,400,,0,28:53.0,4/9/2019,HKG
3511,0005.HK,4/9/2019,28:57.5,56.75,400,,0,28:57.0,4/9/2019,HKG
3512,0005.HK,4/9/2019,29:02.2,56.75,800,,0,29:02.0,4/9/2019,HKG
3513,0005.HK,4/9/2019,29:05.5,56.75,400,,0,29:05.0,4/9/2019,HKG
3514,0005.HK,4/9/2019,29:05.8,56.75,1200,,0,29:05.0,4/9/2019,HKG
3515,0005.HK,4/9/2019,29:20.5,56.75,400,,0,29:20.0,4/9/2019,HKG
3516,0005.HK,4/9/2019,29:20.7,56.75,1200,,0,29:20.0,4/9/2019,HKG
3517,0005.HK,4/9/2019,29:20.9,56.75,1200,,0,29:20.0,4/9/2019,HKG
3518,0005.HK,4/9/2019,29:21.5,56.75,8800,,0,29:21.0,4/9/2019,HKG
3519,0005.HK,4/9/2019,29:22.5,56.75,1200,,0,29:22.0,4/9/2019,HKG
3520,0005.HK,4/9/2019,29:27.5,56.75,400,,0,29:27.0,4/9/2019,HKG
3521,0005.HK,4/9/2019,29:35.5,56.75,2400,,0,29:35.0,4/9/2019,HKG
3522,0005.HK,4/9/2019,29:36.0,56.75,1200,,0,29:35.0,4/9/2019,HKG
3523,0005.HK,4/9/2019,29:37.5,56.75,400,,0,29:37.0,4/9/2019,HKG
3524,0005.HK,4/9/2019,29:37.7,56.7,6400,,0,29:37.0,4/9/2019,HKG
3525,0005.HK,4/9/2019,29:37.7,56.7,800,,0,29:37.0,4/9/2019,HKG
3526,0005.HK,4/9/2019,29:37.7,56.7,1600,,0,29:37.0,4/9/2019,HKG
3527,0005.HK,4/9/2019,29:37.7,56.7,400,,0,29:37.0,4/9/2019,HKG
3528,0005.HK,4/9/2019,29:37.7,56.7,4000,,0,29:37.0,4/9/2019,HKG
3529,0005.HK,4/9/2019,29:37.7,56.7,1200,,0,29:37.0,4/9/2019,HKG
3530,0005.HK,4/9/2019,29:37.7,56.7,400,,0,29:37.0,4/9/2019,HKG
3531,0005.HK,4/9/2019,29:37.7,56.7,4800,,0,29:37.0,4/9/2019,HKG
3532,0005.HK,4/9/2019,29:37.7,56.7,3600,,0,29:37.0,4/9/2019,HKG
3533,0005.HK,4/9/2019,29:37.7,56.7,400,,0,29:37.0,4/9/2019,HKG
3534,0005.HK,4/9/2019,29:37.7,56.7,1600,,0,29:37.0,4/9/2019,HKG
3535,0005.HK,4/9/2019,29:37.7,56.7,800,,0,29:37.0,4/9/2019,HKG
3536,0005.HK,4/9/2019,29:37.7,56.7,1200,,0,29:37.0,4/9/2019,HKG
3537,0005.HK,4/9/2019,29:42.6,56.75,2800,,0,29:42.0,4/9/2019,HKG
3538,0005.HK,4/9/2019,29:45.1,56.75,400,,0,29:45.0,4/9/2019,HKG
3539,0005.HK,4/9/2019,29:46.1,56.75,5600,,0,29:46.0,4/9/2019,HKG
