,returns,exposure
746,123742.86487652185,-1.0
747,122847.03161179194,-0.4342689583114886
748,122367.88539820207,-0.157280682347145
749,122430.7791500469,-0.19917846053803054
750,122566.76064018889,0.21503435888198025
751,122183.97041010439,1.0
752,121787.80461053133,1.0
753,121751.48062144911,-0.14782296910088513
754,121683.49840106821,-0.08523506066348406
755,121692.46952396566,0.06527638419906925
756,121630.73914776804,0.5819710630406124
757,121739.35389212919,0.7747853780342886
758,121755.25694711095,0.42195263160048324
759,121788.51146306489,0.034336160951082405
760,122003.94255804633,0.5078781514360337
761,122544.18905136499,1.0
762,122728.92160117297,1.0
763,122729.73341413599,1.0
764,123398.05593034938,1.0
765,123217.52400595094,0.7998683484354647
766,123531.16101571826,0.4903060330942688
767,123294.63897717126,0.5014968890973518
768,123211.58287533911,0.2857051673468096
769,123113.22629548114,-0.08830694292836527
770,122938.93232086813,0.128897763550335
771,122833.33830049704,-0.09106611077204946
772,122850.15976925466,0.1172508970000428
773,122816.19699148952,0.19000338650095375
774,122874.8081902266,0.07084880940859256
775,122837.85948353437,0.5562816746735962
776,122922.23410615519,0.3996391687791472
777,122964.66623834825,0.5156203540641782
778,123022.92324003411,0.6435356124525552
779,122945.35518550433,0.6322415245326051
780,123092.31966151492,0.15345035643985558
781,122786.43541994055,0.2056000787574315
782,122846.26578959251,-0.06343997396007699
783,122734.16687415184,-0.11446190961992735
784,123203.55891175607,-0.20347518196254258
785,122866.53690634861,-0.46748859131299436
786,122516.13161336098,-0.23205913466729589
787,122545.10866979857,-0.16308685021725627
788,122387.97555168557,-0.6086724689732442
789,122952.27265115557,1.0
790,123793.37925128269,0.7126584397952102
791,123921.7046631873,0.9522078608615662
792,124146.8073792581,1.0
793,124703.12649475802,1.0
794,125108.29764474557,1.0
795,124807.63075944707,1.0
796,124947.3998810305,0.8423722185800212
797,125265.98931606975,0.4469637036335115
798,125184.31645469884,0.43170868743076285
799,124983.54707403806,0.3014706628114774
800,124967.87693496316,0.08287121692235512
801,124743.68167318516,-0.28361748405930154
802,125008.4277687789,-0.24389960730947996
803,124831.4864618304,-0.21116936959022353
804,124813.01610891914,0.06725264702079795
805,124864.3240333206,0.04269635103876031
806,124862.08750088247,0.14928748453310575
807,125141.96478013917,0.5432913821981161
808,124898.2571715062,0.44550973771722363
809,125128.43309109606,0.34591170465029647
810,124977.31433895652,0.12136451112141773
811,124908.39731518079,-0.15975453516629143
812,125061.74405755609,-0.26169955523871474
813,124880.57166153242,-0.24609661848113307
814,124832.82311135464,-0.13417869980079258
815,125379.11544239208,0.3546725563734265
816,125685.6269261346,0.6808200515722802
817,125329.08607859483,1.0
818,124280.74107705917,0.36648530293425136
819,124917.39719005978,0.35434252975844116
820,125478.61943233789,-0.30607868729439397
821,125931.38901108543,-0.5198359415559102
822,125514.07445049597,-0.38742056899573324
823,125453.53837038633,-0.1232677182971351
824,124684.69460764942,-0.6008212778507495
825,124689.95109523175,0.5277877240383149
826,125193.04166458361,1.0
827,124962.42193192229,1.0
828,125487.79403099972,0.5802580785754108
829,125677.80691159806,0.5959951883987187
830,125153.20851569863,0.453281215887176
831,125265.6871448401,0.08755671970264448
832,125477.1073892761,0.15360790597371468
833,125484.20687147877,-0.014029395951705456
834,125662.34348505532,0.2597866971702288
835,126182.47014107958,1.0
836,125725.41776714077,0.9827687625125879
837,126096.35648198926,0.6765468819767168
838,126104.03727751606,0.5414341390374965
839,126363.62066918808,0.1964514627068563
840,126687.7723659429,0.4934549254579844
841,126141.34256044458,0.8632070892450652
842,126843.6605970115,0.5368532360115947
843,126793.19278417765,0.6078247974426363
844,126891.61136186786,0.42313374097924505
845,126573.08250247464,0.3102539665832107
846,126470.45828244688,0.29706415539561437
847,126537.55684740309,-0.707679656151626
848,126090.71367476572,-0.5773481125370615
849,126514.9750718765,-0.46037303924030687
850,126502.41834757579,-0.0505671563776543
851,126426.51552038164,0.047409974035216976
852,126255.02477137429,-0.2457614995439362
853,126559.87818964555,-0.4170200185532044
854,127111.52938736406,-0.3085158933044563
855,126569.95031342539,-0.5165080293101816
856,126146.55283278416,-0.26882608291927634
857,126190.73645196864,-0.6248512955512958
858,126501.37072023327,-0.2324673429827953
859,125665.78280155185,0.7912633996940579
860,126147.89582549005,0.25535661347859584
861,126477.07446805519,-0.4235270905960679
862,126141.60971624481,-0.36533128472312854
863,126394.66993891858,0.24957536355231216
864,125652.19134232834,0.42748827944970524
865,125407.22655883602,0.08096980256674247
866,125531.18479258871,0.3502315827361757
867,126029.29464873942,-0.3178015172597752
868,124853.07728654024,-1.0
869,123719.44554380857,-0.9635710914638486
870,123613.49739767682,-0.15341699519187507
871,123707.45169725589,-0.1550574993879339
872,124375.93552609245,1.0
873,124336.48273195341,0.6368965379499342
874,124377.6116219617,0.3350992444914539
875,124557.81702274672,0.135052126065313
876,125051.71557852456,0.7511621245733043
877,125883.97374148469,0.9196417519766928
878,125906.83332076028,1.0
879,127613.40600450803,1.0
880,128007.28269347476,1.0
881,128183.27727370727,1.0
882,127794.5983077767,0.8215361070200251
883,128087.5776841103,0.821139379476629
884,128187.87159447497,0.1415574220544647
885,128259.25645375087,0.310686536421004
886,128418.92620088358,0.596004741944288
887,128181.10245111809,1.0
888,127943.50250277118,0.4972035076258333
889,127910.02128894023,-0.13898152625164495
890,127892.86533003798,-0.28992932367361063
891,128004.65913981202,-0.20740738099133077
892,128008.71121723374,-0.17329121670066616
893,128022.7315996543,-0.12504519106710452
894,127807.70795598371,-0.14141212474951945
895,127840.39994543938,0.11140499294821217
896,127705.72162206436,0.727055310653341
897,127289.45533804187,0.5756479505723046
898,127031.06986024723,0.5432267965907961
899,126720.30584283735,-0.6648389232228507
900,127030.84693150342,-0.6484972269448779
901,127119.39472957632,-0.4978215826254763
902,127042.98518316886,-0.25364182203415564
903,127068.61395363072,-0.022731622527827178
904,127445.04288835976,-0.20051911464118063
905,127573.97229119707,-0.274435691307576
906,128289.17248584046,-0.9233555088743258
907,127820.04313143613,-1.0
908,128531.86136907787,-0.9360132647294367
909,128124.6467893767,-0.38073339159741876
910,128130.54854552224,-0.009348216703626327
911,127931.52595690924,0.396780990470924
912,127555.67706064842,0.18927110556989205
913,127700.41615061738,0.39487512943203656
914,127574.82161677674,-0.5664976687467476
915,127954.91854239779,-0.8896677831073792
916,127648.76110501325,-0.6062889234050498
917,127913.85133558392,0.248236899605657
918,128004.89048296091,0.5582572785939403
919,128012.6782138769,0.7691630214144398
920,129092.3452262762,0.8427134920366837
921,129947.77947198378,0.9009774717148956
922,130344.41691869745,1.0
923,129903.79865552319,1.0
924,130256.44586602547,1.0
925,130607.28674220806,0.46538744071714905
926,130858.50538828205,0.44523100599748866
927,131624.00128912323,0.4768398014243536
928,131381.42433318525,1.0
929,130661.49615740775,0.7619964935295773
930,130236.9680648855,0.6937554417005787
931,130119.28687191525,0.3679213999016991
932,130497.13369961709,-1.0
933,130063.74719778766,-1.0
934,130381.95064023543,-0.5688958992739745
935,130642.71296262955,-0.31380518863272483
936,130309.48221272154,-0.33258940557533817
937,130333.06091663218,-0.13186968007295408
938,130519.8915542205,-0.1491230488102905
939,130432.25412118183,-0.10811033212456685
940,130430.2516882198,0.011357449401136565
941,130946.57427322744,-0.3122550648378438
942,130926.38897681252,-0.4806464838212571
943,130106.20331027638,-0.2918237258023167
944,129631.49691709295,-0.601345998247959
945,129523.73014580646,-0.22880824954667117
946,128717.50682288116,0.882562097320354
947,130497.3523182698,1.0
948,130864.50618566315,0.40999740928093864
949,131130.0167391496,0.301041626895316
950,131141.4960149727,0.5604608299341608
951,131893.92206364172,1.0
952,131343.93802821892,0.8846079750511981
953,131544.78564723226,0.4556068363848741
954,131686.36900210325,0.23051273775215017
955,131760.547721103,0.38565412154998024
956,132059.0784615533,0.3968581450311851
957,131518.76323967084,0.8417830981490189
958,131315.1720252041,0.4156987676996241
959,131341.13314483318,0.0409428091998439
960,131261.76513080715,-0.1967914758556179
961,131384.85759816706,-0.29627314078104905
962,131482.862704284,0.15866412697314564
963,131100.88778414956,0.22520397961346847
964,130925.70753098864,-0.10628531002971843
965,130929.22078799327,-0.08639674837550013
966,130953.8060784095,-0.04304997201134083
967,130988.57523375611,0.022876794632757907
968,131382.7362029919,0.6155398066652418
969,131749.175423404,0.6538667978658118
970,131340.15022340175,0.8429732594176874
971,131133.42222331584,0.779321655026735
972,131009.30410691714,0.2766941517678438
973,130700.48504460066,-0.30317037788393963
974,130614.2937065845,-0.15200004707900494
975,130604.16897203306,0.11869494059288328
976,130620.33820508579,0.61544030203047
977,130896.47417792388,0.845583276859478
978,130856.66059802262,0.4451675061675534
979,130795.29544973129,0.19675095493121844
980,130807.07871447576,-0.0024114459522148524
981,130914.65861624086,-0.534205135019939
982,131504.29249150315,-1.0
983,130879.60865722591,-0.4331860210021024
984,130870.1820959384,-0.08889025853648064
985,130804.06569114921,0.18008113818042465
986,130387.89755042041,0.28632226486436846
987,130163.8028449992,0.46742385434992667
988,130196.27938298308,-0.9112832570734876
989,129546.14195509549,-0.8136955978590128
990,129867.41753052456,-0.7532773132070282
991,130000.13916612839,0.05673059655980751
992,129969.71644820398,0.477575011914738
993,130398.96522611022,0.6799253442247923
994,130873.29080764107,0.6790205956842036
995,131223.01957311048,0.9140737098371094
996,131845.7422373448,1.0
997,131801.36502344787,1.0
998,131777.7391155177,1.0
999,132193.28486034652,0.7920579762923288
1000,131858.55197016164,0.2922974832776157
1001,131877.68807436858,-0.15159142442292872
1002,132003.61751880814,-0.3364370400405798
1003,131679.37164495824,-0.42311888678366516
1004,131705.50853016824,-0.39502973209213305
1005,131726.79557309859,0.2984933738195373
1006,131858.145101516,0.41130422661849075
1007,131462.58088756196,0.24348355597864058
1008,131235.34418609412,-0.1686621185032846
1009,131178.28871364176,-0.10168156234574949
1010,131227.33723162164,-0.2040950389618378
1011,131293.1246244862,-0.10537930004413436
1012,131611.45423958718,0.8702685028050571
1013,131622.43168176414,0.0024685187024578036
1014,131763.36709544537,-0.11018602372942445
1015,132234.37159856266,-0.1666424381513398
1016,132280.41641638541,-0.05364830249563115
1017,131650.59877101076,-0.799447767685473
1018,133016.291505503,-1.0
1019,131605.31459468912,-0.9557337431384603
1020,131613.79640638147,0.0027098816598770596
1021,131577.7633726264,0.015534982659382118
1022,131461.1140517041,-0.12815819252874122
1023,131449.63681795442,0.08031452454034992
1024,130165.35675575532,-0.7972681617564172
1025,128589.14305413928,-0.922223227951165
1026,128764.82381997994,0.8634760073224433
1027,130189.23492990257,1.0
1028,130154.17986534072,1.0
1029,130910.37891500315,1.0
1030,131539.95529872586,1.0
1031,131692.3409044906,1.0
1032,131107.83805836795,0.6842455106113435
1033,131533.54530777564,0.5319662492837701
1034,131516.24777868856,0.10680030987403012
1035,131480.733066831,-0.05770211466056815
1036,131452.1635694606,0.20944660410173027
1037,131458.57285337005,0.5527069891980041
1038,131652.06805093246,0.285604064558128
1039,131866.75451310753,0.5734200449223579
1040,131506.70076065732,0.37699238957647285
1041,131721.01610191955,0.10190633706073177
1042,131726.34817701177,0.3077376503794531
1043,131788.2917072338,0.23716437409200328
1044,131824.11456610274,0.41594759425154937
1045,131767.1989838312,0.9422622671914663
1046,131628.14374620892,0.2202612096964488
1047,131631.6861805192,-0.24791266548983912
1048,132087.68085334942,-0.2870149277118175
1049,132406.68023913176,-0.8033369670891715
1050,131605.55849433062,-0.6434130768685996
1051,131220.50399146084,-0.4214423778370223
1052,131582.92371783103,-0.4312504956678265
1053,131963.52668668743,0.471660915023197
1054,131730.3074042039,0.6134583024957035
1055,131657.0280390395,0.12906564647571914
1056,131536.6769429679,-0.2305358037866001
1057,131589.6626829318,-0.04527055822663027
1058,131730.01442491327,-0.4965982337679793
1059,131498.6111052371,-0.4034287057260892
1060,131359.1792221905,-0.14569427857726713
1061,131142.51134027977,-0.24889802991367296
1062,131516.7037880112,1.0
1063,131368.5567587537,1.0
1064,130438.07046007013,0.5677899011062688
1065,129981.7483583656,0.33054583643247754
1066,129842.06220849663,-0.3153591462688102
1067,128922.72119221276,-0.6610035078344861
1068,130864.64095248433,-0.7144790514089518
1069,130938.43316869048,-0.05033879865670922
1070,131214.3516803079,0.24892725762086368
1071,130970.8988141596,-0.2902683176578469
1072,129737.44562928381,-0.9129045084894004
1073,129732.31291830137,-0.09499708791870878
1074,130222.06842816556,1.0
1075,130754.95523631318,1.0
1076,130476.8665048667,0.9623086082309934
1077,130672.12288387248,0.8651321051769205
1078,130336.68638908764,0.3239192779872817
1079,130268.96857735787,-0.1907996725625599
1080,130076.6081770138,-0.3331859062519832
1081,130056.33626888334,-0.0818048097738231
1082,130064.62040181496,0.08203600345775437
1083,129889.23540699114,1.0
1084,130046.39583083884,0.6303801765761328
1085,129926.13983989414,0.11100805071337999
1086,129713.05781762075,-0.3111908131802294
1087,129769.18150200117,-0.24074726186990963
1088,129748.15230882273,-0.1699333049206522
1089,129717.34583856368,-0.03332705052287257
1090,129758.67516414705,0.6962384504295689
1091,129401.80368838896,0.5921693184309142
1092,128882.0064257588,0.4340445463209384
1093,129037.89505440317,0.3076188935680454
1094,128760.20115214914,-0.5937991413819271
1095,129343.89549043035,-0.6763827233160622
1096,129227.95991507241,-0.12179972304525798
1097,129324.08597230232,0.29019557932785095
1098,129505.09894656585,0.31623376834003286
1099,129879.84212894893,0.4760663303460721
1100,129735.14667102051,1.0
1101,130431.44950850884,1.0
1102,130671.92309349746,1.0
1103,130761.62726287617,0.9359665137160081
1104,130722.76028659729,0.8223239438571597
1105,130928.02159881739,0.8223458170235071
1106,131210.84980655805,0.32251447607300526
1107,131619.85765176924,0.6676809155774556
1108,131743.41858698346,1.0
1109,131711.01186358015,1.0
1110,131372.47194785895,0.7328943642517581
1111,131294.00074827627,0.09475695667490076
1112,131074.0212373072,-0.575835992176036
1113,131019.88340538838,-0.6563492379985411
1114,130888.19074964339,-0.5201580971913814
1115,130935.9458448725,0.037013726295031524
1116,131103.21371060397,1.0
1117,131330.02991662096,1.0
1118,131312.6334051948,1.0
1119,130914.54604417506,0.47775841861378654
1120,130841.47032030809,-0.13298927802103816
1121,130878.07427011419,-0.1566648380683927
1122,130846.893305284,-0.1752284202039452
1123,130854.79332553691,0.04800482182461022
1124,131152.9668004969,0.3330211804139061
1125,131201.86158713276,0.5039973128346503
1126,131766.6405813028,0.7823267753727681
1127,131388.514832397,0.7369108882874551
1128,131021.57774148014,0.40316338588231027
1129,131088.69619461722,0.09427252726178294
1130,131224.26420580997,-0.225947960027348
1131,131144.653666027,-0.49604081016292345
1132,131041.57277949716,-0.1823429912245363
1133,130979.7691540553,0.2749485978295245
1134,131084.56227530903,0.17428936413870388
1135,130636.77009629134,0.29357028455356643
1136,130632.90945947978,-0.010973882348590296
1137,130668.60336752488,-0.07952177522022019
1138,130669.13532724223,-0.01583327528917447
1139,130640.76173815088,-0.17900025035411737
1140,130686.87696423323,0.6670560817275806
1141,130414.94966786746,0.4386120362995454
1142,130432.50417610303,0.25447880670879724
1143,130619.25701136563,-0.2927573094325736
1144,130632.21151662232,-0.7982433629217743
1145,131352.36868887843,-0.2704323470848598
1146,131535.20379995252,-0.44529501765471047
1147,130930.17782231829,-0.6587904067907401
1148,131931.04394543087,-0.7741957272215426
1149,131950.668030278,-1.0
1150,132118.31564018378,-0.21074310463541387
1151,131680.92367673435,-0.29633482728109417
1152,131570.6497382388,-0.3434981284425372
1153,131550.59604544012,0.13649342552528487
1154,131928.85974386768,0.4216219294841632
1155,132401.41444356355,0.8208275193911029
1156,132395.58919175746,0.878967298658389
1157,133170.50535270406,0.6829821463566597
1158,133836.44469487958,1.0
1159,134168.06637737653,1.0
1160,134563.84737004904,1.0
1161,134295.71718686615,1.0
1162,134805.21189771156,0.7887719709980419
1163,134905.87208356275,0.6858541635140639
1164,134914.2383247111,0.626508459965722
1165,134806.1596343959,0.4984409207443391
1166,134977.63393625044,0.3674282674436132
1167,134971.69297329494,0.20152432036069848
1168,134959.24948578756,0.20245958867560163
1169,134934.467300548,0.16442959767568896
1170,134935.9779036929,-0.014332072075190756
1171,134919.06391581942,0.06577492953053521
1172,134871.7283975587,0.06534215592498255
1173,134810.7372791891,-0.1499509312447052
1174,134795.69987951993,-0.24225710015854285
1175,135135.87215391107,-0.4038912803809705
1176,135174.91960192993,-0.2609446828763178
1177,134997.7023090681,-0.1882165694150477
1178,134992.58353272514,-0.09898149730388776
1179,135019.80205838327,0.02483640987779901
1180,134957.53870142027,0.9711737542594069
1181,134370.71316639415,0.5472678627566846
1182,134241.514153968,0.17814611827677249
1183,134109.99164444185,-0.13701885702619032
1184,134878.89598780125,-0.34774516342207135
1185,134433.21357953036,-0.3987112712177364
1186,134512.7967846387,-0.19391404562658132
1187,134572.77975428387,-0.12682027791883435
1188,135471.16268679113,-0.49461744318421735
1189,135481.18001536786,0.10704200837459543
1190,134568.90695814198,-0.6149575042633364
1191,134733.7801925358,-0.6938432597074694
1192,135731.38173102323,-0.48145269167013205
1193,136403.66673062943,0.28026553414690364
1194,136223.0519789096,0.06779492451404628
1195,136593.18738721227,-0.22846519907968751
1196,136936.95203614733,-0.14709937005082693
1197,137044.08745580283,0.46782338779269633
1198,138176.7155178819,-1.0
1199,138179.3969549043,-1.0
1200,137081.11448361372,-0.6272833011509726
1201,136920.4304813641,-0.1384447298617281
1202,136807.5406646416,-0.04651498899586144
1203,136004.2857570034,0.8065565005867283
1204,137677.59777714888,1.0
1205,138633.01587162437,0.9836589886244991
1206,138504.65713129516,0.6365108038130659
1207,139281.0567219326,0.46583859752630796
1208,139097.73339420062,0.9528846493333852
1209,139733.47297906378,0.7300439228427704
1210,140744.30133996555,0.613928982179041
1211,140728.14260731815,0.979550359032783
1212,140399.13921161997,0.8310538970095617
1213,141199.4841413158,1.0
1214,141471.79165605037,0.4999128503358777
1215,141500.07155993866,0.4401963204536913
1216,141815.34458980348,0.7063495878266401
1217,141914.14651913155,1.0
1218,141814.64814364127,1.0
1219,141874.7665425071,0.7633827876708904
1220,141897.95961712862,0.5141998503431617
1221,141930.8583555182,0.22912367710993228
1222,142017.44935105115,0.10449778483593204
1223,141898.97869353963,0.5787660473123981
1224,142073.54137519567,0.6090484151850952
1225,142495.1536281605,0.5597570706888512
1226,142824.07220094005,0.8002235961117167
1227,142684.6177434879,0.8590980212113222
1228,143084.9881968461,1.0
1229,142847.76260805863,0.6630016237971329
1230,142723.5991931546,0.1376525041924846
1231,142465.93108789428,-0.29950420834932323
1232,142380.4350880424,-0.18528112508976705
1233,142452.09387212258,-0.338480212628596
1234,142527.66324999524,0.2831907609614448
1235,142063.05548064198,0.4553856150086364
1236,142080.77544865455,-0.13293531680510445
1237,142719.79627664405,-0.2686882085057599
1238,142394.85630966898,-0.5296871797802881
1239,143790.4855337567,-0.5964077693390094
1240,144479.0930364412,-0.7325968674595053
1241,145646.82430549295,-0.9333756271950324
1242,144399.17681145843,-0.42665756663175675
1243,142629.81010186096,-0.5154174995001309
1244,142430.1345151687,-0.3302575437427954
1245,142530.98277574487,0.1678693071076269
1246,142779.89343173578,1.0
1247,142760.00468682608,1.0
1248,143232.47956800548,1.0
1249,143355.91367256703,1.0
1250,143030.3369216418,0.4734250739472042
1251,142975.41064510506,0.044857875199245674
1252,142989.74903455382,-0.04286080211640051
1253,144502.8371458029,-0.5718645270951176
1254,145811.72293288232,-1.0
1255,144503.02378504424,-0.7843550939911133
1256,143085.4363005825,-0.5555560567270214
1257,143992.65284020916,-0.7374722654145439
1258,143830.35315541163,0.14791446136868816
1259,143462.49530920538,0.9921173395663058
1260,142805.02505299912,0.7913246422115336
1261,144149.14300434306,-1.0
1262,142901.7274731179,-0.6547618001647482
1263,142819.55667965277,-0.4477623134815586
1264,142551.94901825226,-0.42068328354339735
1265,142911.23616139314,0.16053977581631518
1266,142218.78845366294,0.8840587896319143
1267,142474.03754384926,0.6888118961634289
1268,141317.8567037493,0.6085513776141863
1269,140171.4211777165,0.6035330876270488
1270,139631.7663273693,-0.41599131943737117
1271,140773.41653845977,-0.6190806645325706
1272,139596.20507246294,-0.6556264939652601
1273,139150.19573053432,-0.22825929380316579
1274,139132.37377312826,0.04961234106357971
1275,138927.7472213028,-0.15211009264793027
1276,138452.86824208483,1.0
1277,138140.94525198903,0.5393628400949285
1278,138251.47259174945,0.06777010912772558
1279,138258.89849808987,0.2560454043409244
1280,138241.3611338828,-0.02186041435291606
1281,138624.6330226533,0.673828482196436
1282,138846.09619622608,1.0
1283,138802.45558834524,1.0
1284,138659.40957883943,0.9724843841639772
1285,138945.08326536912,0.3272585949651791
1286,138935.74970384332,0.3874299454142515
1287,139119.7658994674,0.4641289879370831
1288,139051.16887329106,0.6784529421418923
1289,138938.6271288739,0.5721571233555018
1290,138901.74338565517,0.11441832609581903
1291,138749.75821804372,-0.19467760577223742
1292,138802.31921403485,-0.0641947518917008
1293,138850.50696409942,-0.05926962016304716
1294,138827.94651127094,-0.2196557443325982
1295,139159.46139231234,-0.16173827033748245
1296,138808.38659445924,-0.6744849360329624
1297,139852.58165349782,-0.436551371553017
1298,140045.20324028164,-0.6476051536637794
1299,139039.5232901217,-0.5801707484376244
1300,139409.376209085,-0.4186949721320773
1301,138067.2441045144,-0.7218138884697278
1302,137865.04478467646,0.45459273454107074
1303,138576.06724333213,0.42026266679634955
1304,138333.31330447068,0.3701413483240392
1305,138966.96789645756,0.5037134325174127
1306,138870.4353723024,0.4249826293420425
1307,138540.58492843236,0.39498282392990647
1308,138561.6443557525,-0.004768583969556088
1309,138514.77974387817,0.1709213714406277
1310,138209.46854307488,-1.0
1311,136835.6353587725,-0.8245880112783145
1312,137665.79745211,-0.674103014533367
1313,137529.18952989014,0.2654702088127615
1314,137791.4955515299,0.5293971360883105
1315,137962.81956556975,0.17791208578096326
1316,138160.06729892906,-0.6284816169042383
1317,138324.04578022254,0.4248216955225483
1318,138825.24802919646,0.8093636981149368
1319,139344.02171582065,0.7137129968134168
1320,138935.24235369582,0.6466833451362475
1321,139085.30104501135,0.6447993987242022
1322,139361.51617953365,0.37578903741329955
1323,139338.9997575345,0.28323284976988367
1324,139110.2679975856,0.15129240446505982
1325,139364.7190435146,0.19086110723718705
1326,139397.9743285489,-0.10009537531331347
1327,139177.61113131506,-0.33225106042375624
1328,139114.395096176,-0.23572724033344897
1329,139385.2359914633,0.8590684820126503
1330,139009.55489519436,0.6576203664029379
1331,139190.56860003734,0.4540221269654708
1332,139133.31578659825,0.12910793054399858
1333,139336.25372578416,-0.13479396637693938
1334,138824.78879875498,-0.3461840763888605
1335,138745.0647934251,-0.22965072272679915
1336,139396.96226057247,-0.3872902588721721
1337,139390.32651597197,0.028602333376461845
1338,139604.63600086997,0.3942131161079837
1339,138914.5632229476,-0.37569912885722934
1340,139382.71138746556,-0.6357326950251035
1341,139219.58322163785,0.41313449280108516
1342,139188.251725607,0.793608248891846
1343,140013.76837485094,0.5467600843886661
1344,139991.70342735527,-0.3494248308454794
1345,140161.0949006412,0.3802804137357754
1346,140086.08078147363,0.8509092207693046
1347,140002.81350254655,0.6681023179286388
1348,140137.41710064106,0.38979026973321107
1349,140062.47708058517,0.26637821391749794
1350,140121.3894435661,-0.032653173543574866
1351,139907.5096613626,-0.17714773169297693
1352,139958.4869485098,-0.20917888283512748
1353,140316.35374120408,-0.38664097421677435
1354,140291.73088994503,-0.13031747092689686
1355,140265.70324773653,0.2454344219527794
1356,140132.89954324407,-0.5052306171844915
1357,140276.4294937349,-0.10821493035874268
1358,140335.7532466485,-0.2243940719647864
1359,140862.69521049183,-0.5601405355417552
1360,140834.08253506897,-0.8487485714220953
1361,140002.63000714456,-0.5004890191441206
1362,139943.93786036858,-0.3027064962512278
1363,139868.74641974785,0.08754177724091675
1364,139497.18703440306,0.5821073606111606
1365,139947.36130537486,0.5608268495534033
1366,139856.23478977187,-0.38648737740617406
1367,139330.94782979085,-0.39082440482206776
1368,139032.930991427,0.41240839615901315
1369,139569.18783391308,0.6278166488979177
1370,139620.60844946193,0.5169660256536573
1371,139302.36063224575,0.3176075611842322
1372,139355.88309721992,-0.0988381124327681
1373,139364.6596182587,0.04068124163760785
1374,140399.78571965537,-0.35063670813877684
1375,140196.94688489105,-0.592677931157123
1376,139632.63950601427,-0.5992686453467394
1377,139687.65069796628,-0.7989940615185717
1378,140250.05279527642,-1.0
1379,140708.3868504037,0.5310720220451756
1380,140390.06316825515,0.14009522935518218
1381,140340.26571793988,-0.2004116592084866
1382,139861.72792164417,-0.28491741306853113
1383,139427.97435218917,-0.28983393131195906
1384,138967.69415832928,-0.7740610942854049
1385,138865.55483949068,1.0
1386,139978.51788184233,1.0
1387,140133.3597378545,1.0
1388,140235.50774890278,0.9386110328666183
1389,139873.74222503515,0.6127910923923928
1390,139724.19939109203,0.46613963408938214
1391,140085.96125087264,-0.4353631536805893
1392,141164.89223585115,-0.7064776838066296
1393,142003.32681987406,-1.0
1394,140701.66865447196,-0.75167520758863
1395,140054.71383040206,-0.6467471261159232
1396,140070.2718749306,-0.536813323376148
1397,139869.19256213823,0.6448334243615839
1398,139483.5890407108,1.0
1399,139427.3192639926,0.208245435248706
1400,139101.50181985844,-0.7977011054633661
1401,139492.27664453906,-0.3480567771341906
1402,139701.54574758196,-0.479537579900973
1403,139160.95112731573,-0.3105327004774321
1404,139338.7400057194,-0.12401173043511302
1405,139341.91354442193,-0.0684625104388835
1406,139318.1711244601,0.18607684579771072
1407,139484.09001086195,0.2895063012093743
1408,139255.48986842926,-0.33554521613326127
1409,139038.0984341221,0.6068900603308598
1410,138632.46618258939,0.35979192859438586
1411,138004.00167151837,0.2178938257154723
1412,138206.0018846673,-0.04326335205329479
1413,140986.1862418941,-0.507243805258215
1414,142915.77655579848,-1.0
1415,137483.0174627532,-0.9780301122106654
1416,134165.0896128455,-1.0
1417,134105.47297960645,-1.0
1418,134044.46084802842,0.06338881664526158
1419,130079.90200423686,1.0
1420,131839.9623590335,0.7384865071876128
1421,131784.3964344448,-0.4652280814602368
1422,133513.40681074976,-0.8459629584513952
1423,131348.54103897238,-0.6518489865472283
1424,130511.72791627997,0.46160528808815304
1425,130478.08978458782,-0.06542485918383932
1426,130510.85655644789,0.03835243011744934
1427,130107.9282213184,0.7597373577154246
1428,129492.80677976772,-0.3772786066964444
1429,130165.84119192077,0.5931974740420921
1430,130018.44306207371,0.459501921892981
1431,129090.2020655825,0.44449928401027505
1432,129541.53807655975,0.7614636603136111
1433,129467.07565076965,0.052981768308345674
1434,129690.85504309805,-0.7725957746756892
1435,130021.59852227953,-0.7163794620735829
1436,130079.34683290933,-0.660514718554035
1437,131504.74333049418,-0.4223857844149935
1438,131458.5042334376,-0.37700681120270957
1439,130341.38088262179,-0.4517424037757336
1440,130181.21016819899,-0.6930551626775973
1441,128339.02813621602,-1.0
1442,130686.32852931936,1.0
1443,130217.39511665549,1.0
1444,131263.7743973508,1.0
1445,132421.31552008662,1.0
1446,132500.9912219125,0.8080195737446798
1447,132646.72072926036,0.8528096524180202
1448,131868.19320408304,0.8615667623053949
1449,131620.82023222346,0.40806845773234
1450,131165.4611622473,-0.23978877616189317
1451,131053.91022208521,-0.2077969674853116
1452,131058.83216891988,-0.2369749595579545
1453,130940.8329798523,0.6535996009195594
1454,130276.5866015795,0.8726149544568443
1455,130265.84745288127,-0.00994992164541299
1456,130235.88888724682,-0.028513666879291726
1457,130257.72436572242,-0.04283543075914681
1458,130047.53001236453,0.6432749191359547
1459,131587.29709551547,1.0
1460,131566.82257141446,0.4469990523433439
1461,131424.096174317,0.23855191223077918
1462,131904.55887370175,0.3030648520743557
1463,132062.78594456788,0.4223046203703958
1464,132014.53914825156,0.1233678187933752
1465,131960.96153409348,0.40189570103374717
1466,131931.94102119427,0.7028849802398758
1467,132201.4743164816,-0.1979602303717031
1468,132078.0410160136,-0.7111909805377148
