,returns,exposure
291,99908.62510477442,0.07189963546892118
292,99908.79618118727,0.0
293,99908.96725789306,0.0
294,99909.13833489179,0.0
295,99910.54692675867,0.04055623408114511
296,99919.0878005819,0.09111881341622141
297,99881.28562195633,0.20629659293222224
298,99881.43952087998,0.10016204882265682
299,99881.60298495795,0.04423662705965058
300,99881.77401510005,0.0
301,99881.945045535,0.0
302,99882.11607626281,0.0
303,99882.2871072835,0.0
304,99882.45813859704,0.0
305,99882.62917020344,0.0
306,99882.8002021027,0.0
307,99868.1504306337,0.48045290696580323
308,99876.02543006511,0.32010145098350234
309,99870.94365309864,0.21523092839450664
310,99871.10512457001,0.055788041788961885
311,99871.27613673631,0.0
312,99871.44714919545,0.0
313,99871.61816194741,0.0
314,99866.0531980443,0.09329893096862006
315,99866.20600366755,0.10641823602936316
316,99869.88530142122,0.11502438993981232
317,99864.23986274407,0.17314030792694937
318,99856.28143710729,0.09090714735858291
319,99856.45242389057,0.0
320,99856.62341096664,0.0
321,99856.79439833549,0.0
322,99856.96538599713,0.0
323,99857.13637395155,0.0
324,99857.30736219877,0.0
325,99857.47835073878,0.0
326,99857.64933957157,0.0
327,99853.00662401358,0.1560874139674154
328,99843.83407948802,0.302891269319798
329,99843.97093438524,0.19951731904351175
330,99844.14190012234,2.2041707291166158e-09
331,99844.31286611875,0.0
332,99844.4838324079,0.0
333,99844.65479898981,0.0
334,99844.82576586447,0.0
335,99844.99673303188,0.0
336,99845.16770049203,0.0
337,99845.33866824495,0.0
338,99845.50963629062,0.0
339,99845.68060462904,0.0
340,99845.85157326021,0.0
341,99846.67714908168,0.021466590095656282
342,99846.80885955403,0.22962968774123682
343,99846.90780759139,0.42125687862593036
344,99846.95936091525,0.698466965104152
345,99867.97583509884,0.683792235018147
346,99868.03419990296,0.6586989440576196
347,99850.67946837551,0.5685711375615173
348,99850.75951346656,0.5318376057104464
349,99842.39106290422,0.2770000237918147
350,99843.56387356718,0.03285483033450028
351,99843.73483857382,0.0
352,99843.90580387319,0.0
353,99844.07676946532,0.0
354,99844.2477353502,0.0
355,99844.41870152783,0.0
356,99844.58966799821,0.0
357,99844.76063476135,0.0
358,99844.93160181722,0.0
359,99845.10256916586,0.0
360,99845.27353680725,0.0
361,99845.44450474139,0.0
362,99845.61547296827,0.0
363,99845.78644148791,0.0
364,99845.95741030031,0.0
365,99846.12837940546,0.0
366,99846.29934880337,0.0
367,99846.47031849403,0.0
368,99846.64128847745,0.0
369,99846.81225875362,0.0
370,99846.98322932256,0.0
371,99847.15420018426,0.0
372,99847.32517133871,0.0
373,99847.49614278592,0.0
374,99847.66711452589,0.0
375,99847.83808655862,0.0
376,99848.00905888411,0.0
377,99848.18003150236,0.0
378,99847.60108989236,0.024296475377086072
379,99844.90501730045,0.11310823541943385
380,99844.442874265,0.11109475535100569
381,99844.62796835757,0.10376279654712388
382,99841.45650608612,0.021698803515115814
383,99841.62746748424,0.0
384,99841.7984291751,0.0
385,99841.96939115872,0.0
386,99842.14035343508,0.0
387,99842.31131600418,0.0
388,99842.48227886602,0.0
389,99842.6532420206,0.0
390,99842.82420546794,0.0
391,99842.20664814931,0.11914112320911724
392,99820.58951285902,0.39520802113504405
393,99831.15552360007,0.3403414989241954
394,99841.9368284867,0.34746047854712797
395,99825.04724466876,0.27707220971572544
396,99806.11328433683,0.155283270580255
397,99806.28418521574,0.0
398,99806.45508638729,0.0
399,99806.62598785147,0.0
400,99806.7968896083,0.0
401,99806.96779165778,0.0
402,99807.13869399989,0.0
403,99807.30959663464,0.0
404,99807.48049956204,0.0
405,99807.65140278207,0.0
406,99807.82230629474,0.0
407,99807.99321010006,0.0
408,99808.65740765698,0.008038939673422505
409,99813.79400859939,0.16239813675312695
410,99823.49044678106,0.3116032598936135
411,99806.06507518975,0.28547538449585935
412,99799.36842439113,0.22211929822084162
413,99809.65639359914,0.10985655228201495
414,99809.7885666632,0.22663725934116377
415,99807.72696806963,0.2842757416262962
416,99779.66347862878,0.15962804902661587
417,99779.83433421692,0.0
418,99780.00519009764,0.0
419,99780.1760462709,0.0
420,99780.34690273674,0.0
421,99780.51775949514,0.0
422,99780.68861654609,0.0
423,99780.8594738896,0.0
424,99781.03033152569,0.0
425,99781.20581720909,0.03406609005881689
426,99792.59188145619,0.07856362809395252
427,99779.25614274699,0.11008650091315172
428,99760.33942103627,0.12435818477159889
429,99750.62851691006,0.10707762778174117
430,99745.43170672808,0.08709215646628515
431,99751.56290261862,0.09719435661128129
432,99751.73371008935,0.0
433,99751.90451785256,0.0
434,99752.07532590824,0.0
435,99752.2461342564,0.0
436,99752.41694289705,0.0
437,99744.8154628253,0.12649429197406803
438,99789.47685501211,0.3633631128480763
439,99727.24427914152,0.5086389877154915
440,99788.10361276164,0.4957423399256687
441,99817.25229420332,0.47437413696733244
442,99817.34207337446,0.47472972121752316
443,99817.43330157007,0.46625240534609025
444,99842.65805601585,0.4102695237190415
445,99822.27348023775,0.33485399912709274
446,99805.87625508451,0.2697887235738896
447,99830.94309610053,0.20345559835872548
448,99825.52292280183,0.1816763043011146
449,99839.44373336708,0.22521236452228396
450,99849.58658347673,0.16340956337219925
451,99828.62810680794,0.1724878750888966
452,99837.09877656975,0.13593894879385332
453,99832.92089730105,0.1413442287707056
454,99836.60183679724,0.11533178039529295
455,99836.74556367971,0.1592612547079533
456,99828.56223284893,0.13614268902184493
457,99828.73317216782,0.0
458,99828.90411177941,0.0
459,99829.07505168371,0.0
460,99829.24599188071,0.0
461,99832.25468464395,0.09327539858261788
462,99837.3733451769,0.08110904432712182
463,99826.76553889099,0.19421085131407687
464,99815.4860940129,0.17052861056691831
465,99827.88305935291,0.08949682800137285
466,99836.0646557106,0.17194682329754712
467,99829.95133155849,0.20456266689010852
468,99833.77062383438,0.24149117405753748
469,99844.62846891141,0.2340568937842644
470,99863.02309265657,0.29916649852275173
471,99884.27769250331,0.34626499751324097
472,99875.76158082449,0.43419430054435926
473,99904.35706073591,0.5663504857872903
474,99949.44980649289,0.7381409172100613
475,99978.53157521161,0.9529365815305076
476,99978.53157521161,1.0
477,100039.54990391177,1.0
478,100070.05906826186,1.0
479,99984.1766985637,0.469658036264023
480,99966.7652206823,0.2870694036208515
481,99980.11214718834,0.08634753332828457
482,99975.1100181906,0.05641570323991481
483,99975.28120844747,0.0
484,99975.45239899748,0.0
485,99975.62358984063,0.0
486,99975.79478097691,0.0
487,99975.96597240632,0.0
488,99977.31535982915,0.025493406238953915
489,99999.87802010908,0.1640562537023414
490,100000.0029982469,0.27012678489690695
491,100019.87307935212,0.3241689822904298
492,100053.50286756571,0.5508284946096863
493,100053.55943123889,0.6698447911825985
494,100093.50572429929,0.654995643048566
495,100093.56303963202,0.6655911482775183
496,100093.61827742313,0.6777128416254892
497,100151.19303986053,0.9454903506391852
498,100200.94517513717,0.8166706968245175
499,100261.8205974793,1.0
500,100232.55140020394,0.9618249888287644
501,100208.34603762199,0.796381407611667
502,100274.85230499083,0.5455681700190347
503,100312.03889833116,0.6100548908161796
504,100277.28666423107,0.5724888524876987
505,100234.8390728956,0.4660724318333726
506,100234.9536359079,0.33251951314023026
507,100229.81515447135,0.17347409062134428
508,100229.98332712839,0.020123587387990523
509,100230.15495381216,0.0
510,100230.32658078983,0.0
511,100230.49820806137,0.0
512,100230.66983562679,0.0
513,100230.8414634861,0.0
514,100231.01309163928,0.0
515,100231.18472008636,0.0
516,100231.35634882732,0.0
517,100231.52797786216,0.0
518,100231.6996071909,0.0
519,100231.87123681352,0.0
520,100232.04286673001,0.0
521,100232.2144969404,0.0
522,100232.38612744468,0.0
523,100232.55775824285,0.0
524,100232.7293893349,0.0
525,100232.90102072083,0.0
526,100235.32556562718,0.02468087373301381
527,100241.06740072239,0.1839213299688293
528,100267.98742727523,0.44046097055480526
529,100268.04085922115,0.6887914356767529
530,100268.08890447931,0.7201657624017659
531,100351.60815471958,0.6854986118220862
532,100331.00566265383,0.6789028059073273
533,100331.06165615506,0.6740767771438004
534,100385.47358644716,0.5952522660425759
535,100366.297568392,0.6324555306146038
536,100414.53358110762,0.5276099663269662
537,100414.61248844783,0.5410834961497067
538,100414.69306779421,0.531359658517613
539,100399.45676219446,0.5038304913457787
540,100399.55695801914,0.4171844798991703
541,100399.66682414638,0.36093524461958276
542,100409.81048323844,0.3297205751739787
543,100409.93953666152,0.24940403016806575
544,100405.46726019047,0.15186710053472513
545,100408.01048415848,0.07840357152457096
546,100408.18241568329,0.0
547,100408.35434750249,0.0
548,100408.5262796161,0.0
549,100408.69821202412,0.0
550,100408.87014472653,0.0
551,100409.04207772335,0.0
552,100409.21401101458,0.0
553,100409.38594460022,0.0
554,100409.55787848026,0.0
555,100409.72981265471,0.0
556,100409.90174712357,0.0
557,100410.07368188683,0.0
558,100410.2456169445,0.0
559,100410.4175522966,0.0
560,100410.58948794309,0.0
561,100410.76142388399,0.0
562,100410.9333601193,0.0
563,100411.10529664904,0.0
564,100411.27723347317,0.0
565,100411.44917059172,0.0
566,100410.33211005927,0.04202305085202263
567,100429.03710558865,0.20285789429659995
568,100429.14807523463,0.35470581896633063
569,100459.58842211509,0.49779383774766284
570,100445.25212337809,0.473335084189953
571,100445.34699207616,0.4484227128193952
572,100445.45264981293,0.3856946078347192
573,100435.06893532637,0.34432546108694384
574,100445.75013490133,0.3466293248649197
575,100460.0570519144,0.23249528035383876
576,100468.19191388985,0.262816341849564
577,100460.5176591803,0.2561183563833866
578,100460.64472362881,0.2613452562494533
579,100460.76956745402,0.2742551661096422
580,100480.1277716898,0.31572477883058175
581,100454.085857484,0.286349654692755
582,100454.2216106599,0.21078516569783523
583,100461.86579555165,0.1229315282554565
584,100462.02717419922,0.06188154652215392
585,100460.82202065148,0.007527986529382888
586,100460.994042607,0.0
587,100461.16606485707,0.0
588,100461.3380874017,0.0
589,100461.5101102409,0.0
590,100459.67033973472,0.01648776078034652
591,100460.16789715133,0.0036252831498671317
592,100460.33991798677,0.0
593,100460.80260861147,0.004784686523499339
594,100458.62657970953,0.07669686911146507
595,100458.77083178252,0.16141387256642206
596,100451.26828102749,0.08385137788111839
597,100452.56731314151,0.037189808559620424
598,100454.41646260944,0.02760103088359002
599,100454.5757273605,0.07410128998692504
600,100454.72191432679,0.15013141316156728
601,100454.88585417553,0.04692512360664577
602,100455.05570779601,0.012546642022527761
603,100455.22609943668,0.009420506998112782
604,100460.92514521205,0.09101233736954768
605,100450.8244109515,0.19447894414580205
606,100448.37386468868,0.3124864606607464
607,100448.51724355362,0.16640505063221658
608,100448.6805972561,0.050274062133899136
609,100448.84929248615,0.019220424195476957
610,100449.02129394042,0.0
611,100448.68866248413,0.016485301728272637
612,100448.86066366335,0.0
613,100449.02594288766,0.03908251062423885
614,100446.53480589515,0.08702533326814671
615,100460.36044587764,0.1498045639870037
616,100460.48466285503,0.27789712802049543
617,100471.34251913955,0.35333367421820494
618,100454.17590949812,0.3917002880275489
619,100479.11142186249,0.3330665129597556
620,100452.01828221035,0.29837642785084456
621,100455.03945058136,0.24367626307624715
622,100453.39526814877,0.1509046320843223
623,100456.14877390032,0.08533879540254413
624,100457.71796844972,0.04620062593881575
625,100457.88998509008,0.0
626,100459.44119804812,0.045632910421340565
627,100447.69562720812,0.09790984422183657
628,100447.85557971148,0.07004076716805631
629,100448.02696334725,0.0035820803484703707
630,100447.32080315839,0.02870521427494204
631,100447.49280199538,0.0
632,100447.66480112688,0.0
633,100447.83680055292,0.0
634,100448.00880027347,0.0
635,100448.18080028854,0.0
636,100448.35280059812,0.0
637,100450.85694493902,0.07709959205349133
638,100451.00337406577,0.1486920806860963
639,100451.13938363563,0.2092703294991125
640,100451.26394935076,0.27580335989569726
641,100451.39255264327,0.25233073357600144
642,100445.66948984149,0.19274898682989883
643,100445.82822502819,0.07709959518412222
644,100446.0002213094,0.0
645,100446.17221788512,0.0
646,100446.34237839103,0.01067673105457045
647,100446.51437555264,0.0
648,100446.68637300839,2.2042590831061972e-09
649,100446.84952561177,0.05142594724849126
650,100449.60433534138,0.08541384323637002
651,100443.93940230404,0.19090909197689798
652,100437.7169971168,0.20909090588517412
653,100439.13110784156,0.04106853598967696
654,100439.3030926551,0.0
655,100439.47507776314,0.0
656,100439.64706316567,0.0
657,100439.8190488627,0.0
658,100439.99103485422,0.0
659,100440.16302114024,0.0
660,100440.33500772076,0.0
661,100442.76680841701,0.07473711794678925
662,100442.8942999035,0.258731808422835
663,100436.7774360902,0.20570379063280628
664,100436.92288404921,0.15427784292727584
665,100434.48292928592,0.08541385043236305
666,100434.65490614025,0.0
667,100434.82688328906,0.0
668,100434.99886073236,0.0
669,100435.17083847013,0.0
670,100435.3428165024,0.0
671,100435.51479482914,0.0
672,100435.68677345036,0.0
673,100435.85875236607,0.0
674,100436.03073157626,0.0
675,100436.20271108094,0.0
676,100436.37469088011,0.0
677,100436.52280056509,0.13879750941540442
678,100441.33200573786,0.15332256259312796
679,100441.46114351018,0.24914915472357257
680,100450.90521343268,0.3066451068809387
681,100450.96068178414,0.6775189115335456
682,100451.00104355802,0.7653454403413341
683,100433.00776890178,0.5941248936081663
684,100446.21114849256,0.4310092793630205
685,100446.31886609425,0.3737237206322898
686,100437.7016213618,0.2874797885191803
687,100437.84817669385,0.14784674946726042
688,100438.02015931059,0.0
689,100438.19214222181,0.0
690,100438.36412542754,0.0
691,100438.53610892776,0.0
692,100438.70809272246,0.0
693,100438.88007681166,0.0
694,100438.80095877516,0.008213702412663273
695,100439.42181378801,0.014845390955380322
696,100439.57402217899,0.11499191529320608
697,100432.33855004828,0.06083178223205073
698,100432.51052323074,0.0
699,100432.68249670767,0.0
700,100432.85447047907,0.0
701,100433.02644454494,0.0
702,100433.19841890529,0.0
703,100433.37039356012,0.0
704,100433.54236850943,0.0
705,100433.7143437532,0.0
706,100433.88631929147,0.0
707,100434.0451740822,0.07629584810665031
708,100434.21146763509,0.03304268268348754
709,100437.44921376408,0.10142894548181595
710,100437.58538970363,0.20819625226357047
711,100428.93500679165,0.2886751331258974
712,100442.42987197907,0.4408023402024921
713,100428.93435100965,0.4471907874001421
714,100421.03428141263,0.2640670500298821
715,100421.19985343207,0.037113488765870443
716,100421.3718075414,0.0
717,100421.54376194518,0.0
718,100421.7157166434,0.0
719,100421.88767163607,0.0
720,100422.05962692318,0.0
721,100422.23158250473,0.0
722,100422.40353838072,0.0
723,100422.57549455116,0.0
724,100422.74745101604,0.0
725,100420.6964076346,0.07272727547174195
726,100418.8592988878,0.06570967372920168
727,100419.03124898933,0.0
728,100419.2031993853,0.0
729,100419.3751500757,0.0
730,100419.54710106055,0.0
731,100419.71905233983,0.0
732,100419.89100391355,0.0
733,100420.06295578172,0.0
734,100420.23269724322,0.012856489015520894
735,100415.29610779832,0.16713432943510098
736,100415.43234745527,0.20765099798903905
737,100415.5769183219,0.15919909780856795
738,100412.99740888657,0.08999540942065556
739,100413.16934895063,0.0
740,100413.3412893091,0.0
741,100413.51322996199,0.0
742,100413.6851709093,0.0
743,100413.85711215103,0.0
744,100414.02905368718,0.0
745,100411.31348448852,0.09447549706057948
746,100408.69969560507,0.09112026224935932
747,100407.51471137076,0.044372138242350034
748,100407.68664204664,0.0
749,100407.85857301691,0.0
750,100408.03050428159,0.0
751,100408.20243584068,0.0
752,100408.37436769417,0.0
753,100408.54629984206,0.0
754,100408.71823228434,0.0
755,100408.89016502105,0.0
756,100409.06209805215,0.0
757,100409.23403137767,0.0
758,100409.40596499758,0.0
759,100409.5778989119,0.0
760,100409.74983312063,0.0
761,100409.92176762377,0.0
762,100410.09370242132,0.0
763,100410.26563751328,0.0
764,100410.43757289964,0.0
765,100410.60950858041,0.0
766,100410.7814445556,0.0
767,100410.9533808252,0.0
768,100411.1253173892,0.0
769,100411.29725424762,0.0
770,100411.46919140045,0.0
771,100411.6411288477,0.0
772,100411.81306658936,0.0
773,100411.98500462543,0.0
774,100412.15610745677,0.004859295422798569
775,100412.30106386504,0.15692934290460164
776,100404.72079576379,0.2531118345177851
777,100411.91171148904,0.23172117026411904
778,100412.04041718693,0.2514421218770471
779,100412.16652161333,0.2665721689201369
780,100412.30541688757,0.1921811572448227
781,100412.45178027102,0.14874760039182844
782,100412.29671628875,0.010676731624366302
783,100412.46865515299,0.0
784,100412.64059431164,0.0
785,100412.8125337647,0.0
786,100412.9844735122,0.0
787,100413.15641355411,0.0
788,100413.32835389044,0.0
789,100413.50029452117,0.0
790,100413.67223544634,0.0
791,100413.84417666592,0.0
792,100414.01611817992,0.0
793,100414.18805998834,0.0
794,100414.36000209118,0.0
795,100414.53194448845,0.0
796,100414.70388718013,0.0
797,100414.87583016625,0.0
798,100415.04777344677,0.0
799,100415.21971702173,0.0
800,100415.39166089111,0.0
801,100415.56360505491,0.0
802,100415.73554951313,0.0
803,100415.90749426579,0.0
804,100416.07943931287,0.0
805,100416.25138465437,0.0
806,100416.4233302903,0.0
807,100416.59527622066,0.0
808,100416.76722244544,0.0
809,100416.93916896466,0.0
810,100417.1111157783,0.0
811,100417.28244976618,0.0035657487808016626
812,100417.45439716763,0.0
813,100417.62634486351,0.0
814,100417.79829285383,0.0
815,100417.97024113858,0.0
816,100418.14218971776,0.0
817,100418.31413859138,0.0
818,100418.48608775942,0.0
819,100418.6580372219,0.0
820,100418.8299855501,8.308910676839144e-06
821,100419.00193417272,8.308910676839144e-06
822,100419.1738845174,3.59509347178803e-11
823,100419.34583515761,0.0
824,100419.51778609226,0.0
825,100419.68973732134,0.0
826,100419.86168884486,0.0
827,100420.03364066282,0.0
828,100420.20559277522,0.0
829,100420.37754518205,0.0
830,100420.54949788333,0.0
831,100420.72145087905,0.0
832,100420.89340416921,0.0
833,100421.0653577538,0.0
834,100418.27717840004,0.09649504720097159
835,100418.4279424083,0.12320562243979576
836,100418.59051271468,0.054545456711880075
837,100417.25023441095,0.04928224936788599
838,100417.42218175724,0.0
839,100417.57971777138,0.08381404078983974
840,100412.76234070244,0.1626978433771493
841,100412.91252038284,0.12655591465749308
842,100416.67329782681,0.11832570418592708
843,100425.1125415468,0.13593948536274056
844,100425.23424317827,0.29227111643578785
845,100425.34441004922,0.3593497380092627
846,100437.23748706159,0.38675712896310105
847,100414.61274474938,0.37300192231919543
848,100431.2698249148,0.2711538536456689
849,100421.99083989083,0.30842516940401254
850,100431.31051278544,0.30185377719254863
851,100431.43881370239,0.2539404780880583
852,100436.6917779294,0.16769654271473525
853,100436.8371337957,0.1548126046606713
854,100436.97514509752,0.1975195301367913
855,100430.7887543413,0.20755170809641532
856,100430.93184131171,0.16795644286141795
857,100425.12772701746,0.19502589779761
858,100425.29827541726,0.008213703713827562
859,100425.47023654444,0.0
860,100425.64219796608,0.0
861,100425.81415968217,0.0
862,100425.98612169271,0.0
863,100426.15808399771,0.0
864,100426.33004659717,0.0
865,100426.50200949109,0.0
866,100426.67397267946,0.0
867,100426.8459361623,0.0
868,100425.88069569481,0.037113478083572314
869,100426.68197117947,0.02076509887697329
870,100424.88424203926,0.06428244019819564
871,100425.04957003683,0.038569461046942304
872,100425.21915021742,0.0138433997594208
873,100425.37962348055,0.06680427029997014
874,100422.94373900669,0.04266191960149556
875,100423.11569610213,0.0
876,100423.28765349202,0.0
877,100423.45961117635,0.0
878,100423.63156915514,0.0
879,100423.80352742838,0.0
880,100423.97548599607,0.0
881,100424.1474448582,0.0
882,100424.31940401478,0.0
883,100424.49136346582,0.0
884,100424.6633232113,0.0
885,100424.83528325123,0.0
886,100425.00724358563,0.0
887,100424.0413341463,0.037113480096958765
888,100423.5764654161,0.020765099087320084
889,100423.74842359498,0.0
890,100423.9203820683,0.0
891,100424.09234083608,0.0
892,100424.2642998983,0.0
893,100424.43625925499,0.0
894,100424.60821890611,0.0
895,100424.7801788517,0.0
896,100424.95213909172,0.0
897,100425.1240996262,0.0
898,100425.29606045515,0.0
899,100425.46802157853,0.0
900,100425.63998299638,0.0
901,100429.85185095434,0.06634149008962639
902,100429.96202289124,0.3593497355018644
903,100430.07219494914,0.3593497347145389
904,100430.1749514734,0.4024717013956517
905,100418.24770181304,0.39425799347080753
906,100427.98036539755,0.31501203956205864
907,100428.09815984449,0.31501204380435954
908,100428.2212394386,0.2842791581441856
909,100428.35488921287,0.222813396382166
910,100428.50439423065,0.13061475044589474
911,100428.67414996107,0.012856487748149166
912,100429.8180472865,0.032030197558809634
913,100434.0597115392,0.13415723306516847
914,100434.17895202975,0.3066451094693097
915,100434.25167295526,0.5771457391965068
916,100434.31240996464,0.646829513968464
917,100453.12921271387,0.6147856828426665
918,100436.25623562175,0.5557942553966845
919,100436.34251822744,0.49829828784422925
920,100436.44528116705,0.4024717026487198
921,100436.57111660113,0.26831447188796387
922,100436.72473514236,0.10676731515213202
923,100436.89671583539,0.0
924,100437.06869682291,0.0
925,100437.24067810492,0.0
926,100437.41265968143,0.0
927,100437.58464155243,0.0
928,100437.75662371791,0.0
929,100437.92860617788,0.0
930,100438.09902545289,0.009090908378063142
931,100440.0147746622,0.05749595321806325
932,100440.15568278861,0.18070157589666028
933,100431.51243604686,0.28747978533514507
934,100437.74254538227,0.19976373282438542
935,100428.96953559012,0.14626942294124268
936,100431.17516683403,0.06704015698540586
937,100431.34713802439,0.0
938,100431.51910950922,0.0
939,100431.69108128852,0.0
940,100431.86305336229,0.0
941,100432.03502573054,0.0
942,100432.20699839326,0.0
943,100432.37897135045,0.0
944,100432.5485639073,0.013843401771286304
945,100432.68932348953,0.1815044306364529
946,100428.9317284796,0.12812077510323872
947,100432.37593143615,0.053782543638966715
948,100428.6803789818,0.06324555307868682
949,100428.85234590025,0.0
950,100429.02431311317,0.0
951,100429.19628062056,0.0
952,100429.36824842241,0.0
953,100429.54021651873,0.0
954,100429.71218490951,0.0
955,100429.88415359476,0.0
956,100430.05612257448,0.0
957,100430.22809184865,0.0
958,100430.4000614173,0.0
959,100430.57203128042,0.0
960,100430.73761902683,0.03711348098945626
961,100430.88840174262,0.12320562302294273
962,100431.0405972019,0.11499191491257452
963,100431.19537106584,0.09999999998091741
964,100431.33612875172,0.1815044295158995
965,100431.48606710014,0.12812077533756444
966,100430.01974873121,0.0533836543215332
967,100430.1917179431,0.0
968,100430.34915337358,0.08451542482984951
969,100433.0849346352,0.08451542522186781
970,100427.52494316013,0.1868859064285007
971,100427.6611994085,0.20765099912057178
972,100438.62352745203,0.1773529089669775
973,100430.93828211834,0.2562415495927456
974,100431.06435075674,0.2669182815110391
975,100431.19225564152,0.25624155043741653
976,100431.32290482782,0.2402845860962708
977,100427.35458364082,0.13499311146700127
978,100424.61816830546,0.03171921453926726
979,100424.79012826808,0.0
980,100424.96208852515,0.0
981,100425.13404907667,0.0
982,100425.30600992264,0.0
983,100425.47797106307,0.0
984,100425.64993249795,0.0
985,100425.8218942273,0.0
986,100425.99385625108,0.0
987,100426.16581856932,0.0
988,100426.33778118202,0.0
989,100426.50974408918,0.0
990,100426.6817072908,0.0
991,100426.85367078688,0.0
992,100427.02563457741,0.0
993,100427.1975986624,0.0
994,100427.36956304185,0.0
995,100427.54152771576,0.0
996,100427.71349268412,0.0
997,100427.88545794695,0.0
998,100428.05742350424,0.0
999,100428.229389356,0.0
1000,100428.40135550221,0.0
1001,100428.57332194288,0.0
1002,100428.74528867802,0.0
1003,100428.91725570762,0.0
1004,100429.0892230317,0.0
1005,100429.26119065023,0.0
1006,100429.43315856323,0.0
1007,100425.73486023335,0.06310062318065265
1008,100421.78334896817,0.13400558079432281
1009,100421.92635268404,0.16836599305093927
1010,100422.06344814779,0.20272639908706364
1011,100422.18469726133,0.29488122552137325
1012,100407.81635290664,0.15805787252258297
1013,100407.98828409902,0.0
1014,100408.16021558581,0.0
1015,100408.33214736701,0.0
1016,100408.5040794426,0.0
1017,100408.6760118126,0.0
1018,100408.847944477,0.0
1019,100409.01987743581,0.0
1020,100409.19181068902,0.0
1021,100409.33006462334,0.1958873865284038
1022,100409.42179570487,0.4664743646668907
1023,100409.46470674107,0.7504213778847781
1024,100388.87939967538,0.6750917552240543
1025,100328.20700159697,0.3975091583146114
1026,100328.34523740594,0.1953438135419784
1027,100328.51703251764,0.0
1028,100328.68882792353,0.0
1029,100328.86062362358,0.0
1030,100329.0324196178,0.0
1031,100329.20421590618,0.0
1032,100329.37601248875,0.0
1033,100302.66153291207,0.1257347011658453
1034,100294.77103411205,0.1314527764318814
1035,100301.78220892967,0.1120834763046102
1036,100305.21429879215,0.02669183009324695
1037,100303.9892799484,0.003203397333458044
1038,100304.1610333547,0.0
1039,100304.3327870551,0.0
1040,100304.5045410496,0.0
1041,100303.30323480889,0.044784258185805836
1042,100303.4549737368,0.11652427139769432
1043,100279.30095690665,0.1991331360839819
1044,100296.02225963188,0.18105276792884734
1045,100301.00099463853,0.15847977229482602
1046,100287.90551564538,0.14474480691728586
1047,100288.04620279546,0.18074572181721182
1048,100288.21792890197,0.0
1049,100288.38965530253,0.0
1050,100288.56138199715,0.0
1051,100288.73310898582,0.0
1052,100279.79946064384,0.14915839378001705
1053,100262.94684946348,0.2787375175961861
1054,100270.99607078817,0.2600352505723855
1055,100280.09363349296,0.2947066176828589
1056,100258.11152658249,0.3719949021316617
1057,100298.81471244266,0.2690898168685171
1058,100282.08322470367,0.276953813055806
1059,100260.92607589501,0.13996141962755754
1060,100261.09775556295,0.0
1061,100261.26943552487,0.0
1062,100260.59364263425,0.01387815637778071
1063,100260.76532173295,0.0
1064,100260.93700112563,0.0
1065,100261.10868081226,0.0
1066,100261.28036079288,0.0
1067,100261.45204106747,0.0
1068,100261.62372163603,0.0
1069,100261.36713175882,0.007011180799690401
1070,100261.53881218199,0.0
1071,100261.71049289913,0.0
1072,100261.88217391026,0.0
1073,100262.05385521534,0.0
1074,100262.22553681441,0.0
1075,100262.39721870745,0.0
1076,100262.56890089448,0.0
1077,100262.74058337547,0.0
1078,100262.91226615045,0.0
1079,100264.11277492264,0.008454377875523873
1080,100278.80505739657,0.23927167717647296
1081,100311.21084883712,0.5314014621020174
1082,100335.71990521098,0.8049434000593418
1083,100442.49465909624,0.8777716173090891
1084,100407.83835040637,1.0
1085,100381.69411753505,1.0
1086,100381.69749069972,0.9803756233938239
1087,100458.45565140604,0.8413399468870455
1088,100386.80046285555,0.4720768024561968
1089,100370.23156217937,0.2743835888790781
1090,100382.2005270917,0.06466639037492335
1091,100379.29838447101,0.031173727017115384
1092,100379.47026683125,0.0
1093,100379.64214948582,0.0
1094,100379.8140324347,0.0
1095,100357.94566470328,0.0558305438320089
1096,100358.11751050066,0.0
1097,100358.28935659229,0.0
1098,100358.46120297817,0.0
1099,100358.63304965831,0.0
1100,100358.8048966327,0.0
1101,100358.97674390137,0.0
1102,100359.14859146428,0.0
1103,100359.200024572,0.004920238769802222
1104,100360.71226439299,0.04436560767768896
1105,100370.78602393542,0.3278379667130611
1106,100356.24471844702,0.48174768578504806
1107,100371.34223733583,0.4941896657754731
1108,100358.43896368622,0.4973489284481149
1109,100327.87957779494,0.3216422187911063
1110,100333.78192250081,0.09454082137117567
1111,100333.95372692191,0.0
1112,100334.12362241674,0.011112736109344958
1113,100334.282647478,0.07438633607758685
1114,100331.71789964646,0.08966145658836475
1115,100329.07618125399,0.09215783418681711
1116,100323.74692509546,0.09032380769992436
1117,100324.11286683216,0.0032042050497933508
1118,100323.88678063078,0.024462065501092714
1119,100324.1941946561,0.008517162671886222
1120,100324.36598265986,0.0
1121,100324.53777095777,0.0
1122,100324.70955954985,0.0
1123,100324.88134843609,0.0
1124,100331.15322333382,0.10079317855474056
1125,100323.10700504824,0.269428619748744
1126,100335.07400542338,0.3910257076554676
1127,100335.1739768897,0.41811637743352953
1128,100278.33156017736,0.1342121370451186
1129,100278.50326964921,0.0
1130,100277.18109184859,0.02763114585957583
1131,100277.14226941325,0.030796280487831704
1132,100283.83547136215,0.035911402895380244
