,returns
1363,106843.4068998618
1364,106889.30429673515
1365,106889.30429673515
1366,106843.44512729644
1367,106843.44512729644
1368,106843.44512729644
1369,106843.44512729644
1370,106876.87373352417
1371,106843.47262124359
1372,106860.17841072891
1373,106843.46991612414
1374,106876.87723799686
1375,106876.87723799686
1376,106843.4335102891
1377,106877.15006818865
1378,106843.46559029978
1379,106877.14751504717
1380,106877.14751504717
1381,106838.36973322729
1382,106915.42093416535
1383,106915.42093416535
1384,106915.42093416535
1385,106953.87795499408
1386,106973.08449979936
1387,106973.08449979936
1388,106953.87913084745
1389,106973.08567586388
1390,106955.12054798845
1391,106964.11052702517
1392,106990.99416238065
1393,106973.1437181608
1394,106973.1437181608
1395,106973.1437181608
1396,106973.1437181608
1397,106964.19301050036
1398,106964.19301050036
1399,106964.19301050036
1400,106961.08635096028
1401,106964.19367575813
1402,106964.19367575813
1403,106964.19367575813
1404,106961.08859358363
1405,106961.08859358363
1406,106961.08859358363
1407,106961.08859358363
1408,106967.29693882093
1409,106973.48377647302
1410,106973.48377647302
1411,106992.63733395199
1412,106992.63733395199
1413,106973.47568121622
1414,106992.61955150313
1415,106992.61955150313
1416,106992.61955150313
1417,107011.79089579213
1418,106992.60173162799
1419,107011.77307272397
1420,106972.72315102894
1421,106972.72315102894
1422,106923.85077770747
1423,106923.85077770747
1424,106972.64103439452
1425,106972.64103439452
1426,106972.64103439452
1427,106972.64103439452
1428,106923.69112345327
1429,106972.58198544585
1430,106972.58198544585
1431,106972.58198544585
1432,106972.58198544585
1433,106972.58198544585
1434,107052.77132726402
1435,106972.4616713546
1436,106972.4616713546
1437,106892.27241972691
1438,106892.27241972691
1439,106892.27241972691
1440,106892.27241972691
1441,107052.4106555617
1442,107052.4106555617
1443,106972.10127022369
1444,106972.10127022369
1445,106972.10127022369
1446,106891.91228876177
1447,106891.91228876177
1448,106891.91228876177
1449,106891.91228876177
1450,106811.8434406054
1451,106811.8434406054
1452,106811.8434406054
1453,106811.8434406054
1454,106811.8434406054
1455,106811.8434406054
1456,106811.8434406054
1457,106891.79242521663
1458,106891.79242521663
1459,106891.79242521663
1460,106891.79242521663
1461,106891.79242521663
1462,106811.72366684568
1463,106891.67256180588
1464,106891.67256180588
1465,106971.7412303915
1466,106891.55251882451
1467,106891.55251882451
1468,106811.48394015872
1469,106811.48394015872
1470,106891.43265568279
1471,106971.50114456344
1472,106891.31261297083
1473,106971.38101193185
1474,106891.19257039369
1475,106971.26087943517
1476,107051.449230919
1477,107051.449230919
1478,106971.14056682978
1479,106971.14056682978
1480,106971.14056682978
1481,106963.7912736995
1482,106949.13997962498
1483,107049.69249696415
1484,107049.69249696415
1485,107068.70885985276
1486,107075.06060563304
1487,107081.41494548011
1488,107075.0588750179
1489,107049.86217678033
1490,107045.4838680499
1491,107047.58779418952
1492,107045.48612198824
1493,107047.67691544369
1494,107047.67691544369
1495,107049.86757425328
1496,107049.86757425328
1497,107049.86757425328
1498,107049.86757425328
1499,107049.86757425328
1500,106991.9434574656
1501,107020.84605283177
1502,106991.91376453398
1503,107049.71893922391
1504,107049.71893922391
1505,107049.71893922391
1506,107049.71893922391
1507,107049.71893922391
1508,107020.70590651469
1509,106991.70304536764
1510,106948.12191448681
1511,106991.62878269728
1512,106991.62878269728
1513,106991.62878269728
1514,106904.63163070937
1515,106904.63163070937
1516,106948.0291827026
1517,106904.60469166831
1518,106947.95532516712
1519,106991.33287490963
1520,106945.13536677796
1521,106991.27802373432
1522,106991.27802373432
1523,106944.47412161482
1524,106897.7260557338
1525,106897.7260557338
1526,106944.4183941101
1527,106944.4183941101
1528,106851.0754709174
1529,106851.0754709174
1530,106898.61004566398
1531,106946.20168521826
1532,107041.2916229102
1533,107321.74628509633
1534,107000.4366764336
1535,107000.4366764336
1536,107000.4366764336
1537,107000.4366764336
1538,106954.91504792921
1539,106954.91504792921
1540,106904.95717222424
1541,106904.95717222424
1542,106954.85399805293
1543,106904.89615086392
1544,106904.89615086392
1545,106904.89615086392
1546,106954.89715261172
1547,106954.89715261172
1548,106904.86107714391
1549,106954.80990595589
1550,106954.80990595589
1551,106954.80990595589
1552,107000.06962300469
1553,106954.68504436647
1554,106954.68504436647
1555,107090.3216620025
1556,107090.3216620025
1557,107090.3216620025
1558,107090.3216620025
1559,107044.90160756647
1560,107044.90160756647
1561,107044.90160756647
1562,107087.44840605202
1563,107044.85245139063
1564,107002.30567244302
1565,107044.8033696037
1566,107087.35012904291
1567,107044.75421347296
1568,107087.30095337424
1569,107129.89684938369
1570,107092.42364556357
1571,107129.85536268816
1572,107167.30881205211
1573,107129.8335828675
1574,107129.8335828675
1575,107129.8335828675
1576,107092.39986027233
1577,107129.77247705907
1578,107129.77247705907
1579,107129.77247705907
1580,107129.77247705907
1581,107129.77247705907
1582,107129.77247705907
1583,107129.77247705907
1584,107129.77247705907
1585,107095.13138577613
1586,107129.71679330758
1587,107129.71679330758
1588,107121.40318837378
1589,107129.71438325576
1590,107136.12524751655
1591,107129.70977125809
1592,107129.70977125809
1593,107129.70977125809
1594,107129.70977125809
1595,107161.79734081966
1596,107193.90188353768
1597,107177.82623351387
1598,107161.76121946321
1599,107161.76121946321
1600,107161.76121946321
1601,107161.76121946321
1602,107189.90564905155
1603,107218.0639556769
1604,107218.0639556769
1605,107232.163097645
1606,107246.27504936943
1607,107246.27504936943
1608,107260.4073064168
1609,107260.4073064168
1610,107260.4073064168
1611,107247.18835595521
1612,107220.7777528601
1613,107247.16178819694
1614,107247.16178819694
1615,107247.16178819694
1616,107247.16178819694
1617,107247.16178819694
1618,107273.64247513766
1619,107273.64247513766
1620,107273.64247513766
1621,107299.25846768965
1622,107299.25846768965
1623,107273.63047572525
1624,107286.42996044671
1625,107273.59849853288
1626,107286.4218363246
1627,107273.59379156947
1628,107273.59379156947
1629,107286.4137152287
1630,107286.4137152287
1631,107286.4137152287
1632,107286.4137152287
1633,107299.86590761934
1634,107313.33029426797
1635,107313.33029426797
1636,107313.33029426797
1637,107313.33029426797
1638,107299.8536968768
1639,107286.37853041054
1640,107248.42570012835
1641,107267.37842907978
1642,107248.40754633422
1643,107248.40754633422
1644,107248.40754633422
1645,107267.41599189684
1646,107286.43250782233
1647,107248.39856427697
1648,107248.39856427697
1649,107210.40706102324
1650,107274.45587040165
1651,107274.45587040165
1652,107253.07195243245
1653,107231.70329000593
1654,107274.39305220524
1655,107295.77125235161
1656,107295.77125235161
1657,107252.9900337335
1658,107252.9900337335
1659,107274.35297936983
1660,107274.35297936983
1661,107298.23084255932
1662,107298.23084255932
1663,107298.23084255932
1664,107322.18388327523
1665,107346.16103307439
1666,107346.16103307439
1667,107346.16103307439
1668,107346.16103307439
1669,107346.16103307439
1670,107342.40635087306
1671,107532.86895224024
1672,107470.25139651101
1673,107532.74516317599
1674,107532.74516317599
1675,107407.7473226042
1676,107407.7473226042
1677,107407.7473226042
1678,107407.7473226042
1679,107407.7473226042
1680,107327.27724154202
1681,107407.57489131686
1682,107367.14163861451
1683,107407.56352671127
1684,107286.07064811922
1685,107407.1138513188
1686,107407.1138513188
1687,107326.23483595149
1688,107326.23483595149
1689,107407.04269339418
1690,107366.04763893105
1691,107407.01141139917
1692,107407.01141139917
1693,107407.01141139917
1694,107407.01141139917
1695,107407.01141139917
1696,107407.01141139917
1697,107325.0213263523
1698,106956.62880463712
1699,106997.28126712464
1700,107119.33139784759
1701,107241.66028790985
1702,107241.66028790985
1703,107323.39935825125
1704,107118.73993918518
1705,107077.9638676438
1706,107037.21882812037
1707,107159.36095687059
1708,107077.74682057442
1709,107077.74682057442
1710,107115.21636017207
1711,107152.70736309876
1712,107227.69684709163
1713,107151.44335439937
1714,107227.58458600027
1715,107151.33117314093
1716,107260.82901497984
1717,107530.09570095045
1718,107530.09570095045
1719,107530.09570095045
1720,107542.33446791506
1721,107542.33446791506
1722,107517.86805817748
1723,107517.86805817748
1724,107530.28661018894
1725,107530.28661018894
1726,107543.14284698312
1727,107556.33396205357
1728,107542.89952453316
1729,107583.02034625983
1730,107565.83160046906
1731,107600.1530335185
1732,107565.87326608143
1733,107565.87326608143
1734,107600.14360662948
1735,107565.60632281522
1736,107582.88618348973
1737,107548.44438899864
1738,107548.44438899864
1739,107548.44438899864
1740,107548.44438899864
1741,107568.153483255
1742,107548.4706423556
1743,107568.16499630822
1744,107568.16499630822
1745,107587.84783931427
1746,107568.17649170462
1747,107568.17649170462
1748,107568.17649170462
1749,107548.49364659515
1750,107548.49364659515
1751,107570.02461916077
1752,107570.02461916077
1753,107591.54337471786
1754,107591.54337471786
1755,107569.9883326465
1756,107569.9883326465
1757,107569.9883326465
1758,107569.9883326465
1759,107569.9883326465
1760,107600.08176085145
1761,107570.0265218382
1762,107600.09642545681
1763,107540.12664150824
1764,107540.12664150824
1765,107540.12664150824
1766,107510.11242722768
1767,107540.14132827873
1768,107540.14132827873
1769,107570.24951340229
1770,107538.48822516295
1771,107506.7119277621
1772,107506.7119277621
1773,107538.6030176174
1774,107538.6030176174
1775,107538.6030176174
1776,107538.6030176174
1777,107538.6030176174
1778,107538.6030176174
1779,107585.16322462907
1780,107585.16322462907
1781,107625.55474799311
1782,107625.55474799311
1783,107625.55474799311
1784,107625.55474799311
1785,107625.55474799311
1786,107625.55474799311
1787,107625.55474799311
1788,107625.55474799311
1789,107625.55474799311
1790,107625.55474799311
1791,107522.51134750912
1792,107574.06278620925
1793,107522.52621390262
1794,107574.0168071359
1795,107574.0168071359
1796,107574.0168071359
1797,107574.0168071359
1798,107625.50771768772
1799,107574.07721233195
1800,107574.07721233195
1801,107574.07721233195
1802,107574.07721233195
1803,107574.07721233195
1804,107574.07721233195
1805,107574.07721233195
1806,107574.07721233195
1807,107574.07721233195
1808,107574.07721233195
1809,107574.07721233195
1810,107574.07721233195
1811,107574.07721233195
1812,107574.07721233195
1813,107574.07721233195
1814,107574.07721233195
1815,107574.07721233195
1816,107574.07721233195
1817,107372.09400906098
1818,107502.61036948166
1819,107566.39031824446
1820,107565.64998772144
1821,107566.38896116978
1822,107566.25584752299
1823,107565.6497968008
1824,107565.54636512409
1825,107565.64989317516
1826,107564.91032699165
1827,107564.16897290281
1828,107564.16897290281
1829,107564.16897290281
1830,107564.16897290281
1831,107564.16897290281
1832,107570.48421797327
1833,107564.16376257343
1834,107570.49945566437
1835,107570.49945566437
1836,107570.49945566437
1837,107576.84037716048
1838,107564.2026209454
1839,107557.90093294984
1840,107601.01425547905
1841,107557.95577779743
1842,107557.95577779743
1843,107536.44514134896
1844,107536.44514134896
1845,107493.60259658437
1846,107514.95991130994
1847,107493.60473999113
1848,107557.00261117834
1849,107514.79299430456
1850,107514.79299430456
1851,107514.79299430456
1852,107512.26096469826
1853,107515.10280645567
1854,107514.7980594362
1855,107516.01663639591
1856,107517.33827673184
1857,107514.79829750911
1858,107517.3336056275
1859,107516.97801589365
1860,107514.58089879737
1861,107514.58089879737
1862,107514.58089879737
1863,107514.58089879737
1864,107497.44815932195
1865,107497.44815932195
1866,107446.44881166673
1867,107463.46183980728
1868,107463.46183980728
1869,107447.83318188284
1870,107480.66372235083
1871,107445.02975116896
1872,107480.67922592492
1873,107409.70683174235
1874,107443.77079276028
1875,107445.18952697537
1876,107445.18952697537
1877,107434.55019807481
1878,107445.18992971827
1879,107445.18992971827
1880,107410.23414552197
1881,107445.1692343706
1882,107445.1692343706
1883,107445.1692343706
1884,107445.1692343706
1885,107410.2856331804
1886,107445.1486795787
1887,107445.1486795787
1888,107410.26508506192
1889,107445.16411718544
1890,107464.06389136204
1891,107464.06389136204
1892,107464.06389136204
1893,107464.06389136204
1894,107445.1557571732
1895,107445.1557571732
1896,107464.05552987925
1897,107482.92466157398
1898,107445.3636242275
1899,107464.14708191821
1900,107457.98873622475
1901,107457.98873622475
1902,107457.98873622475
1903,107457.98873622475
1904,107457.98873622475
1905,107457.98873622475
1906,107454.8955314984
1907,107454.8955314984
1908,107464.10647678364
1909,107458.00425313482
1910,107501.54213818655
1911,107457.99720653036
1912,107457.99720653036
1913,107414.54722438962
1914,107243.71006884136
1915,107286.2210291449
1916,107328.78137911
1917,107286.17154424047
1918,107286.17154424047
1919,107286.17154424047
1920,107180.6723484196
1921,107128.10725324131
1922,107128.10725324131
1923,107180.6585127475
1924,107180.6585127475
1925,107285.6846643534
1926,107338.27759289491
1927,107338.27759289491
1928,107338.27759289491
1929,107338.27759289491
1930,107338.27759289491
1931,107338.27759289491
1932,107338.27759289491
1933,107285.35697860205
1934,107285.35697860205
1935,107285.35697860205
1936,107285.35697860205
1937,107232.45047152643
1938,107285.23807165376
1939,107285.23807165376
1940,107228.05901000257
1941,107114.18791145858
1942,107227.34495618363
1943,107284.0279831966
1944,107284.0279831966
1945,107340.78436598976
1946,107340.78436598976
1947,107283.8984929547
1948,107227.08626785697
1949,107283.82499659935
1950,107283.82499659935
1951,107283.82499659935
1952,107338.3772978272
1953,107283.81024523312
1954,107283.81024523312
1955,107283.81024523312
1956,107283.81024523312
1957,107283.81024523312
1958,107338.58248074846
1959,107283.74032170522
1960,107283.74032170522
1961,107283.74032170522
1962,107283.74032170522
1963,107283.74032170522
1964,107283.74032170522
1965,107333.41590158215
1966,107383.1015835046
1967,107383.1015835046
1968,107383.1015835046
1969,107333.35481065285
1970,107333.35481065285
1971,107372.58550596682
1972,107333.35063472351
1973,107372.5010300884
1974,107333.30634316837
1975,107333.30634316837
1976,107294.19599001225
1977,107333.22228000544
1978,107372.41273658439
1979,107372.41273658439
1980,107401.25399220604
1981,107343.68920412805
1982,107372.38272245709
1983,107401.10590395835
1984,107401.10590395835
1985,107372.35300584792
1986,107401.04681377679
1987,107372.32332748183
1988,107401.01712747956
1989,107372.29364912394
1990,107393.33281452578
1991,107372.29489756475
1992,107372.29489756475
1993,107372.29489756475
1994,107393.33406321122
1995,107393.33406321122
1996,107372.29614600557
1997,107393.2923801855
1998,107393.2923801855
1999,107372.2544711454
2000,107372.2544711454
2001,107382.47843333195
2002,107382.47843333195
2003,107382.47843333195
2004,107382.47843333195
2005,107392.72166121833
2006,107372.30095175296
2007,107382.4937199105
2008,107382.4937199105
2009,107382.4937199105
2010,107391.59989833816
2011,107373.6323134944
2012,107369.1318755298
2013,107373.63558393334
2014,107373.63558393334
2015,107369.13964122413
2016,107369.13964122413
2017,107369.13964122413
2018,107369.13964122413
2019,107368.95949316316
2020,107369.34336666545
2021,107368.95950420789
2022,107369.34337648074
2023,107369.34337648074
2024,107369.34337648074
2025,107369.34337648074
2026,107378.93032724268
2027,107369.34988437398
2028,107369.34988437398
2029,107369.34988437398
2030,107369.34988437398
2031,107375.05929354753
2032,107389.01783545339
2033,107379.19731250094
2034,107389.01467649959
2035,107391.76420760105
2036,107389.40569345563
2037,107379.19484481575
2038,107383.32475381548
2039,107389.02442591854
2040,107312.89345849249
2041,107281.56731232608
2042,107312.9200256239
2043,107312.9200256239
2044,107375.55656993257
2045,107331.69658022857
2046,107312.8987161414
2047,107312.8987161414
2048,107312.8987161414
2049,107312.8987161414
2050,107312.8987161414
2051,107288.15323603775
2052,107395.3836498202
2053,107395.3836498202
2054,107395.3836498202
2055,107395.3836498202
2056,107312.8987161414
2057,107312.8987161414
2058,107312.8987161414
2059,107312.8987161414
2060,107312.8987161414
2061,107395.3836498202
2062,107312.8987161414
2063,107395.3836498202
2064,107395.3836498202
2065,107312.8987161414
2066,107312.8987161414
2067,107395.3836498202
2068,107312.8987161414
2069,107312.8987161414
2070,107312.8987161414
2071,107312.8987161414
2072,107312.8987161414
2073,107312.8987161414
2074,107312.8987161414
2075,107312.8987161414
2076,107312.8987161414
2077,107312.8987161414
2078,107312.8987161414
2079,107312.8987161414
2080,107312.8987161414
2081,107312.8987161414
2082,107312.8987161414
2083,107312.8987161414
2084,107395.3836498202
2085,107230.41378246258
2086,107312.89871614138
2087,107065.44391510494
2088,107147.92884878376
2089,107147.92884878376
2090,107147.92884878376
2091,107147.92884878376
2092,107147.92884878376
2093,107147.92884878376
2094,107312.89871614138
2095,107395.38364982019
2096,107477.86858349902
2097,107312.89871614137
2098,107395.38364982017
2099,107395.38364982017
2100,107312.89871614137
2101,107395.38364982017
2102,107312.89871614137
2103,107230.41378246255
2104,107395.38364982019
2105,107312.89871614138
2106,107395.38364982019
2107,107395.38364982019
2108,107395.38364982019
2109,107312.89871614138
2110,107312.89871614138
2111,107353.96310325948
2112,107265.35614027621
2113,107403.70973151963
2114,107398.8092856212
2115,107403.76126334847
2116,107393.87212739249
2117,107398.81857477903
2118,107393.87522071012
2119,107383.98519713702
2120,107383.98519713702
2121,107392.91923744182
2122,107383.99126909346
2123,107383.99126909346
2124,107383.99126909346
2125,107383.99126909346
2126,107375.02603781135
2127,107375.02603781135
2128,107375.02603781135
2129,107366.03377751868
2130,107379.9459459004
2131,107379.9459459004
2132,107366.0263678476
2133,107366.0263678476
2134,107352.09795367903
2135,107366.01895926916
2136,107366.01895926916
2137,107366.01895926916
2138,107366.01895926916
2139,107366.01895926916
2140,107366.01895926916
2141,107366.01895926916
2142,107366.01895926916
2143,107366.01895926916
2144,107353.94349156892
2145,107366.02683917336
2146,107366.02683917336
2147,107366.02683917336
2148,107353.95055826654
2149,107353.95055826654
2150,107364.1918091337
2151,107369.29939808942
2152,107364.20138554402
2153,107364.20138554402
2154,107364.20138554402
2155,107364.20138554402
2156,107364.20138554402
2157,107364.20138554402
2158,107364.20138554402
2159,107364.20138554402
2160,107364.20138554402
2161,107359.29828667559
2162,107364.20491000508
2163,107364.20491000508
2164,107364.20491000508
2165,107364.20491000508
2166,107369.11085931018
2167,107364.21412415351
2168,107364.21412415351
2169,107359.31813592461
2170,107361.19757251062
2171,107361.19757251062
2172,107361.19757251062
2173,107361.19757251062
2174,107359.316814228
2175,107361.19679548588
2176,107361.19679548588
2177,107361.19679548588
2178,107363.07537344265
2179,107363.07537344265
2180,107363.07537344265
2181,107363.07537344265
2182,107363.07537344265
2183,107363.07537344265
2184,107363.07537344265
2185,107363.07537344265
2186,107363.07537344265
2187,107361.8638438924
2188,107361.8638438924
2189,107361.25768613406
2190,107361.25768613406
2191,107361.25768613406
2192,107361.21320971611
2193,107361.21320971611
2194,107361.21320971611
2195,107361.21320971611
2196,107361.21320971611
2197,107361.21320971611
2198,107361.16878015552
2199,107361.16878015552
2200,107361.16878015552
2201,107361.16878015552
2202,107351.57821339062
2203,107361.16060304143
2204,107361.16060304143
2205,107370.76228071921
2206,107361.16074620528
2207,107361.16074620528
2208,107361.16074620528
2209,107361.16074620528
2210,107361.16074620528
2211,107372.91311374212
2212,107372.91311374212
2213,107372.91311374212
2214,107372.91311374212
2215,107361.15728193946
2216,107361.15728193946
2217,107361.15728193946
2218,107372.90624699063
2219,107349.4691941141
2220,107334.1739677045
2221,107303.7518257537
2222,107318.92233435676
2223,107349.16044990598
2224,107349.16044990598
2225,107349.16044990598
2226,107318.96266758537
2227,107349.00312813668
2228,107333.9728428171
2229,107348.97678195788
2230,107348.97678195788
2231,107348.97678195788
2232,107348.97678195788
2233,107348.97678195788
2234,107348.97678195788
2235,107335.86398390654
2236,107335.86398390654
2237,107322.77763221445
2238,107335.83761827232
2239,107335.83761827232
2240,107335.83761827232
2241,107360.5928951346
2242,107335.87849919262
2243,107335.87849919262
2244,107360.46580923873
2245,107348.10862589531
2246,107348.10862589531
2247,107348.10862589531
2248,107348.10862589531
2249,107348.10862589531
2250,107348.10862589531
2251,107348.10862589531
2252,107360.22466391807
2253,107360.22466391807
2254,107336.01260979022
2255,107336.01260979022
2256,107336.01260979022
2257,107336.01260979022
2258,107336.01260979022
2259,107360.18913183558
2260,107360.18913183558
2261,107360.18913183558
2262,107371.58401116755
2263,107360.19212955108
2264,107371.56122141589
2265,107371.56122141589
2266,107382.92734875897
2267,107371.55132095263
2268,107371.55132095263
2269,107371.55132095263
2270,107330.92379534799
2271,107345.55109729733
2272,107371.52379860752
2273,107371.52379860752
2274,107330.73883133926
2275,107330.73883133926
2276,107351.08065684882
2277,107351.08065684882
2278,107351.08065684882
2279,107330.66621813933
2280,107330.66621813933
2281,107330.66621813933
2282,107330.66621813933
2283,107330.66621813933
2284,107330.66621813933
2285,107330.66621813933
2286,107330.66621813933
2287,107330.66621813933
2288,107330.66621813933
2289,107296.17696666795
2290,107296.17696666795
2291,107255.21282064621
2292,107214.14933113643
2293,107255.1170452888
2294,107296.13165098202
2295,107296.13165098202
2296,107255.0700642673
2297,107214.05547653972
2298,107255.0231548292
2299,107255.0231548292
2300,107255.0231548292
2301,107255.0231548292
2302,107264.145579026
2303,107273.26466655072
2304,107264.10451835087
2305,107264.10451835087
2306,107264.10451835087
2307,107273.34688595614
2308,107254.9369515162
2309,107264.11508446597
2310,107264.11508446597
2311,107264.11508446597
2312,107264.11508446597
2313,107264.11508446597
2314,107264.11508446597
2315,107264.11508446597
2316,107264.11508446597
2317,107264.11508446597
2318,107262.41279855042
2319,107260.70924021593
2320,107297.7656434225
2321,107098.14800407033
2322,107214.44538672769
2323,107214.44538672769
2324,107228.90920017919
2325,107214.4545033952
2326,107243.27241835224
2327,107228.89525802854
2328,107243.26787466189
2329,107243.26787466189
2330,107235.05308347664
2331,107251.44743072662
2332,107235.13719782034
2333,107235.13719782034
2334,107243.29588088243
2335,107243.29588088243
2336,107235.13514992694
2337,107226.97646702066
2338,107235.13311447122
2339,107226.9897294603
2340,107230.31802459974
2341,107230.31802459974
2342,107230.31802459974
2343,107233.65954002336
2344,107233.65954002336
2345,107230.32361742601
2346,107233.66198851791
2347,107230.32606584439
2348,107233.6612984191
2349,107230.32851205848
2350,107230.32851205848
2351,107225.23712907065
2352,107230.31959519236
2353,107230.31959519236
2354,107225.23299932748
2355,107230.31069142505
2356,107225.23364243004
2357,107225.23364243004
2358,107225.23364243004
2359,107225.23364243004
2360,107206.93120308344
2361,107225.21653874422
2362,107225.21653874422
2363,107206.93126108716
2364,107225.18234339499
2365,107225.18234339499
2366,107225.18234339499
2367,107225.18234339499
2368,107225.18234339499
2369,107225.18234339499
2370,107225.18234339499
2371,107225.18234339499
2372,107192.02584012739
2373,107225.14676882733
2374,107225.14676882733
2375,107191.9902765602
2376,107191.9902765602
2377,107225.08008465281
2378,107191.95475601952
2379,107191.95475601952
2380,107191.95475601952
2381,107191.95475601952
2382,107136.91715803408
2383,107246.44036306697
2384,107246.44036306697
2385,107191.59028670863
2386,107246.31926450464
2387,107246.31926450464
2388,107191.5716154279
2389,107191.5716154279
2390,107191.5716154279
2391,107191.5716154279
2392,107267.92313821636
2393,107267.92313821636
2394,107191.53003557895
2395,107191.53003557895
2396,107267.73943346164
2397,107349.7484085637
2398,107267.6139415334
2399,107185.60506237322
2400,107267.48864148886
2401,107185.47985812381
2402,107185.47985812381
2403,107185.47985812381
2404,107185.47985812381
2405,107185.47985812381
2406,107185.47985812381
2407,107185.47985812381
2408,107267.36334159068
2409,107267.36334159068
2410,107267.36334159068
2411,107267.36334159068
2412,107267.36334159068
2413,107185.35465402066
2414,107185.35465402066
2415,107103.47126620247
2416,107103.47126620247
2417,107103.47126620247
2418,107103.47126620247
2419,107185.22964121483
2420,107185.22964121483
2421,107267.1129335305
2422,107185.10443740395
2423,107185.10443740395
2424,107185.10443740395
2425,107185.10443740395
2426,107185.10443740395
2427,107185.10443740395
2428,107185.10443740395
2429,107185.10443740395
2430,107185.10443740395
2431,107185.10443740395
2432,107185.10443740395
2433,107185.10443740395
2434,107185.10443740395
2435,107185.10443740395
2436,107185.10443740395
2437,107348.87083073842
2438,107513.13842191016
2439,107513.13842191016
2440,107513.13842191016
2441,107705.84086432854
2442,107821.73399881342
2443,107744.04593258238
2444,107705.23123500223
2445,107744.00652968601
2446,107744.00652968601
2447,107744.00652968601
2448,107744.00652968601
2449,107744.00652968601
2450,107578.50114331169
2451,107578.50114331169
2452,107578.50114331169
2453,107578.50114331169
2454,107578.50114331169
2455,107578.50114331169
2456,107660.9999938817
2457,107619.68725405291
2458,107619.68725405291
2459,107578.40620792554
2460,107578.40620792554
2461,107495.8441156708
2462,107578.27957894969
2463,107536.99858141366
2464,107578.24790959984
2465,107660.80988036701
2466,107578.12108629606
2467,107578.12108629606
2468,107578.12108629606
2469,107578.12108629606
2470,107578.12108629606
2471,107578.12108629606
2472,107578.12108629606
2473,107578.12108629606
2474,107578.12108629606
2475,107578.12108629606
2476,107578.12108629606
2477,107495.55921286068
2478,107495.55921286068
2479,107536.77683525826
2480,107578.02607838647
2481,107536.74517812618
2482,107742.99133305161
2483,107742.99133305161
2484,107742.99133305161
2485,107742.99133305161
2486,107742.99133305161
2487,107742.99133305161
2488,107742.99133305161
2489,107742.99133305161
2490,107742.99133305161
2491,107742.99133305161
2492,107660.17581319532
2493,107742.86412027151
2494,107660.04869819598
2495,107660.04869819598
2496,107742.73690764159
2497,107742.73690764159
2498,107825.55223193647
2499,107825.55223193647
2500,107825.55223193647
2501,107825.55223193647
2502,107825.55223193647
2503,107825.55223193647
2504,107825.55223193647
2505,107825.55223193647
2506,107742.60949945038
2507,107742.60949945038
2508,107742.60949945038
2509,107825.42472581429
2510,107825.42472581429
2511,107825.42472581429
2512,107825.42472581429
2513,107991.30999462323
2514,107908.11175888006
2515,107908.11175888006
2516,107991.1818988022
2517,107907.9837617461
2518,107991.05380313312
2519,107991.05380313312
2520,107941.50374586367
2521,107990.9370951901
2522,107941.49879342408
2523,107941.49879342408
2524,107941.49879342408
2525,107990.87642099675
2526,107941.43814700741
2527,107990.7601528516
2528,108040.0871743346
2529,108040.0871743346
2530,108040.0871743346
2531,108040.0871743346
2532,108057.19389762728
2533,108057.19389762728
2534,108091.36213848784
2535,108091.36213848784
2536,108125.47890440801
2537,108125.47890440801
2538,108125.47890440801
2539,108125.47890440801
2540,108123.25217988652
2541,108121.01624112358
2542,108125.47641064652
2543,108121.03791984562
2544,108121.03791984562
2545,108123.26051469658
2546,108123.26051469658
2547,108121.03710648895
2548,108125.47236479669
2549,108123.25807767622
2550,108116.45755252511
2551,108130.00183034509
2552,108130.00183034509
2553,108136.77777432726
2554,108129.99614865781
2555,108129.99614865781
2556,108136.77209228394
2557,108136.77209228394
2558,108136.77209228394
2559,108129.98291658316
2560,108051.29450267261
2561,108090.54921801499
2562,108129.80509983242
2563,108051.55051137174
2564,108090.54597881126
2565,108090.54597881126
2566,108012.38039603217
2567,108012.38039603217
2568,108051.37451556521
2569,108012.37911164202
2570,108077.16929462944
2571,108077.16929462944
2572,108077.16929462944
2573,108077.16929462944
2574,108077.16929462944
2575,108077.16929462944
2576,108143.36485004319
2577,108143.36485004319
2578,108143.36485004319
2579,108143.36485004319
2580,108059.59772002767
2581,108059.59772002767
2582,108059.59772002767
2583,107975.96026049202
2584,107975.96026049202
2585,107975.96026049202
2586,108059.46835040735
2587,108059.46835040735
2588,108059.46835040735
2589,108059.46835040735
2590,108059.46835040735
2591,108059.46835040735
2592,108226.74306921601
2593,108184.79471918917
2594,108142.87887466414
2595,108142.87887466414
2596,108142.87887466414
2597,108142.87887466414
2598,108142.87887466414
2599,108142.87887466414
2600,108059.11212108191
2601,108059.11212108191
2602,108059.11212108191
2603,107975.47503739684
2604,107975.47503739684
2605,107975.47503739684
2606,108058.98275204295
2607,107975.34576848871
2608,108058.85338315887
2609,108142.49026658238
2610,108058.72381401337
2611,108058.72381401337
2612,108058.72381401337
2613,108058.72381401337
2614,108058.72381401337
2615,108058.72381401337
2616,108058.72381401337
2617,107891.45024773778
2618,107974.82849367884
2619,107891.32127906656
2620,107891.32127906656
2621,107974.69942534095
2622,107891.1923105495
2623,107974.57035715732
2624,107891.06334218658
2625,107891.06334218658
2626,107891.06334218658
2627,107974.44128912798
2628,107974.44128912798
2629,107974.44128912798
2630,107974.44128912798
2631,107974.44128912798
2632,107890.93437397784
2633,107890.93437397784
2634,107890.93437397784
2635,107974.31222125293
