,returns,exposure
884,100257.5832945108,0.0
885,100249.09169459307,0.0
886,100249.77833220741,0.0
887,100278.00612241821,0.0
888,100269.51839210016,0.0
889,100251.85199359067,0.0
890,100252.53865011116,0.0
891,100280.76721755735,0.0
892,100272.2792535347,0.0
893,100300.49657203267,0.0
894,100292.01253187493,0.0
895,100265.58245269934,0.14183095298357704
896,100252.45653486735,0.14825140427768643
897,100253.0394268912,0.15112069643679746
898,100239.33048646487,0.16680922576567722
899,100225.54212556584,0.16926846247508398
900,100207.86667049999,0.0
901,100199.36807005267,0.0
902,100209.24135071925,0.0
903,100228.29787878672,0.0
904,100238.16559210396,0.0
905,100229.67283568857,0.0
906,100230.35934029703,0.0
907,100231.04584960757,0.0
908,100231.73236362025,0.0
909,100223.23734959947,0.0
910,100242.29092754214,0.0
911,100215.43842766173,0.0
912,100234.49613421103,0.0
913,100226.00088595036,0.0
914,100226.68736540848,0.0
915,100233.52704570793,0.0
916,100237.24384210902,0.0
917,100237.93039857369,0.0
918,100238.6169597408,0.0
919,100230.12136222476,0.0
920,100230.80786990533,0.0
921,100231.494382288,0.0
922,100241.36521467968,0.0
923,100232.86938423876,0.0
924,100242.74035204112,0.0
925,100225.06186395122,0.0
926,100216.56180518448,0.0
927,100198.87109985594,0.0
928,100181.17227953034,0.0
929,100191.055009986,0.0
930,100182.54659835953,0.0
931,100183.23278018556,0.0
932,100183.91896671146,0.0
933,100166.21153756393,0.0
934,100157.69679199424,0.0
935,100176.78850593623,0.0
936,100149.87773688912,0.0
937,100159.76864695369,0.0
938,100160.45467276634,0.0
939,100161.1407032778,0.0
940,100134.21723569086,0.0
941,100144.1122419723,0.0
942,100159.52974923338,0.0
943,100145.48913790168,0.0
944,100136.9676963902,0.0
945,100146.8629744651,0.0
946,100147.54891188272,0.0
947,100148.23485399855,0.0
948,100148.92080081263,0.0
949,100140.39906729884,0.0
950,100150.29468445301,0.0
951,100141.77283403461,0.0
952,100151.66858694087,0.0
953,100143.14661961625,0.0
954,100162.25248497356,0.0
955,100172.14461718162,0.0
956,100168.41272199553,0.0
957,100201.13286497116,0.0
958,100367.39020147824,0.0
959,100193.9771855254,0.0
960,100194.6634456431,0.0
961,100186.14909857458,0.0
962,100186.83530507525,0.0
963,100408.38655430307,0.0
964,100189.33556468297,0.0
965,100199.33625673842,0.0037186818338615013
966,100200.01999513511,0.0037278723878906295
967,100200.70373763001,0.0037286992447334555
968,100210.70298782458,0.0037278723878906295
969,100220.70036227122,0.0037271121652234073
970,100242.27835952277,0.0411815159361437
971,100253.39244219696,0.041181515936143706
972,100254.05081854499,0.04120005846986358
973,100254.70917321453,0.04123792535178845
974,100255.36751981701,0.041255969369980376
975,100274.43843651423,0.0
976,100275.1252477364,0.0
977,100275.81206366276,0.0
978,100267.31050811156,0.0
979,100267.99727051231,0.0
980,100268.65431583168,0.04327782303560758
981,100269.31135192295,0.04329752920783284
982,100269.9683899294,0.04330100956280519
983,100270.62541868565,0.04332074743979172
984,100281.80112204955,0.04334749463901308
985,100272.60895869587,0.022036229527763438
986,100271.30740944776,0.02203825428067656
987,100264.08438115116,0.02209596630114014
988,100284.6311320094,0.024326587755069056
989,100295.33933281523,0.027789971342351484
990,100296.00641674065,0.028925434021867962
991,100306.74720312192,0.028940259384675347
992,100307.41435273782,0.028940259384675347
993,100308.07341339608,0.040720402115289295
994,100308.6016500107,0.23114318607415615
995,100290.27588020008,0.313900174259876
996,100309.44417087454,0.3104775254149043
997,100291.58543827456,0.298977057798279
998,100310.40969599731,0.298977057798279
999,100346.62934179684,0.2834022676033844
1000,100332.41971997752,0.1825361538676428
1001,100332.97968269826,0.18516310623973065
1002,100333.5396485442,0.18516310623973065
1003,100334.09961751534,0.18516310623973065
1004,100334.65958961172,0.18516310623973065
1005,100350.43569910784,0.19724064675047112
1006,100335.95500157443,0.1911793216670754
1007,100351.44520742288,0.18768175090393024
1008,100337.07384153278,0.1876817509039245
1009,100337.63209931458,0.1876817509039245
1010,100329.98743885903,0.2140635639659042
1011,100322.99695241918,0.21242309759873643
1012,100323.69505002696,0.21243233716816678
1013,100339.66687673765,0.20888797970665948
1014,100340.20807916037,0.21251927401796003
1015,100340.79314398245,0.14870154587372486
1016,100339.59142115491,0.14885290999988537
1017,100328.23233194191,0.14836459999259058
1018,100342.87878459938,0.1593860287314724
1019,100353.06528082839,0.1615464127906301
1020,100314.96531382736,0.04398474468745547
1021,100326.16183231457,0.04398474468745547
1022,100326.81877300785,0.04398474468745547
1023,100337.99212790029,0.04327455577982779
1024,100328.15561012435,0.04264040631394852
1025,100328.84278927236,0.0
1026,100329.52997312708,0.0
1027,100330.21716168853,0.0
1028,100330.90435495676,0.0
1029,100331.59155293179,0.0
1030,100332.27875561366,0.0
1031,100332.9659630024,0.0
1032,100342.84398114045,0.0
1033,100334.34235576726,0.0
1034,100335.02957729025,0.0
1035,100344.90779859602,0.0
1036,100354.7841866058,0.0
1037,100355.47154814133,0.0
1038,100356.15891438481,0.0
1039,100356.84628533627,0.0
1040,100357.53366099576,0.0
1041,100349.03359549871,0.0
1042,100340.53144570564,0.0
1043,100350.41020868337,0.0
1044,100341.90794225568,0.0
1045,100351.82928216763,0.001417005732752008
1046,100343.28321786995,0.0013945709349982307
1047,100343.9695306939,0.0014112645725928138
1048,100340.03793802748,0.0014351945955964234
1049,100326.87047237696,0.0014027437093549625
1050,100327.5468621319,0.01568838182580511
1051,100347.49544769945,0.014344672896452118
1052,100357.79376040646,0.01398397752915401
1053,100348.85286744092,0.013983977529154017
1054,100349.53032895733,0.014344672896452118
1055,100350.21765450753,0.0
1056,100350.90498476544,0.0
1057,100351.59231973109,0.0
1058,100352.27965940452,0.0
1059,100352.96700378574,0.0
1060,100353.65435287482,0.0
1061,100354.34170667175,0.0
1062,100336.643536925,0.0
1063,100337.33077420949,0.0
1064,100319.6243716962,0.0
1065,100342.39346414682,0.0
1066,100348.59843826154,0.0
1067,100349.28575742892,0.0
1068,100340.77797265179,0.0
1069,100332.26810003503,0.0
1070,100342.15447618636,0.0
1071,100342.84175121703,0.0
1072,100343.52903095505,0.0
1073,100344.21631540047,0.0
1074,100326.50869780438,0.0
1075,100327.19586567218,0.0
1076,100327.88303824661,0.0
1077,100337.77179452845,0.0
1078,100329.2593660877,0.0
1079,100329.94655279569,0.0
1080,100339.83551246658,0.0
1081,100331.3229089447,0.0
1082,100313.60632080905,0.0
1083,100305.08750189625,0.0
1084,100305.77452304352,0.0
1085,100315.66954533366,0.0
1086,100297.94446345526,0.0
1087,100298.63143567761,0.0
1088,100290.10825361208,0.0
1089,100272.3707799535,0.0
1090,100282.27378756327,0.0
1091,100308.02354231766,0.0
1092,100292.87111747984,0.0
1093,100275.1331551766,0.0
1094,100275.81997115712,0.0
1095,100276.50679184185,0.0
1096,100267.97702653306,0.0
1097,100277.88242454648,0.0
1098,100269.352542223,0.0
1099,100279.25807612258,0.0
1100,100289.16176392917,0.0
1101,100289.84867599604,0.0
1102,100290.53559276779,0.0
1103,100291.22251424445,0.0
1104,100291.90944042605,0.0
1105,100292.59637131263,0.0
1106,100293.28330690421,0.0
1107,100284.75493786176,0.0
1108,100294.65916854433,0.0
1109,100295.34611826466,0.0
1110,100296.03307269013,0.0
1111,100287.50446982327,0.0
1112,100278.97376902505,0.0
1113,100288.88025339838,0.0
1114,100280.34943557264,0.0
1115,100281.03628728111,0.0
1116,100281.72314369403,0.0
1117,100282.41000481146,0.0
1118,100255.4369965898,0.0
1119,100256.1236776651,0.0
1120,100256.81036344371,0.0
1121,100257.49705392566,0.0
1122,100267.4098991466,0.0
1123,100258.87242948668,0.0
1124,100268.7854106963,0.0
1125,100287.92090176595,0.0
1126,100270.1668759617,0.0
1127,100280.07814429974,0.0
1128,100271.54242411838,0.0
1129,100272.22921550485,0.0
1130,100263.69133549459,0.0
1131,100273.60479316802,0.0
1132,100277.5202796074,0.0
1133,100274.97865144494,0.0
1134,100257.21560828965,0.0
1135,100260.67098807832,0.0
1136,100258.58917789924,0.0
1137,100268.50496210929,0.0
1138,100259.9645696579,0.0
1139,100260.651281744,0.0
1140,100252.10872716676,0.0
1141,100243.56406788336,0.0
1142,100244.25066763724,0.0
1143,100244.93727209387,0.0
1144,100245.62388125327,0.0
1145,100246.31049511547,0.0
1146,100246.9971136805,0.0
1147,100238.45005591244,0.0
1148,100229.90089121109,0.0
1149,100230.58739738158,0.0
1150,100231.27390825417,0.0
1151,100231.96042382887,0.0
1152,100241.88491280841,0.0
1153,100242.57150106123,0.0
1154,100234.02198484894,0.0
1155,100234.7085192461,0.0
1156,100226.15683636219,0.0
1157,100236.0835894917,0.0
1158,100227.5317892915,0.0
1159,100237.45867860122,0.0
1160,100238.14523653738,0.0
1161,100238.831799176,0.0
1162,100257.99557053536,0.0
1163,100258.68226913516,0.0
1164,100259.36897243837,0.0
1165,100287.76014224275,0.0
1166,100316.13384965673,0.0
1167,100307.59788788136,0.0
1168,100326.73512816442,0.0
1169,100318.20109031031,0.0
1170,100346.55794721027,0.0
1171,100319.59310844808,0.0
1172,100320.28022894883,0.0
1173,100348.63767355707,0.0
1174,100367.76013769745,0.0
1175,100368.44758810935,0.0
1176,100350.70754367264,0.0
1177,100360.612639767,0.0
1178,100361.30004122344,0.0
1179,100304.84878253451,0.0
1180,100420.05498992855,0.21774383758208324
1181,100373.56553598313,0.21019960127035303
1182,100374.10835608147,0.21043220957407127
1183,100343.46299105501,0.2072847011793402
1184,100344.00718129918,0.20820177737389017
1185,100344.6944690196,0.0
1186,100345.38176144747,0.0
1187,100346.06905858283,0.0
1188,100346.7563604257,0.0
1189,100347.44366697612,0.0
1190,100348.13097823411,0.0
1191,100348.81829419972,0.0
1192,100349.50561487296,0.0
1193,100350.19294025388,0.0
1194,100350.88027034252,0.0
1195,100351.56760513889,0.0
1196,100352.25494464303,0.0
1197,100352.94228885499,0.0
1198,100353.62963777478,0.0
1199,100372.77000328802,0.0
1200,100373.45748801407,0.0
1201,100374.14497744892,0.0
1202,100374.8324715926,0.0
1203,100375.51997044515,0.0
1204,100376.20747400659,0.0
1205,100376.89498227695,0.0
1206,100377.58249525628,0.0
1207,100378.2700129446,0.0
1208,100378.95753534195,0.0
1209,100379.64506244836,0.0
1210,100380.29853071997,0.04954468013654781
1211,100380.93685105837,0.0715830619002323
1212,100381.57517545587,0.0715830619002323
1213,100382.1919278612,0.10296435356706403
1214,100382.80868405591,0.10296435356706403
1215,100383.30857160762,0.2729473950290033
1216,100383.80846164866,0.2729473950290033
1217,100384.30835417907,0.2729473950290033
1218,100384.80824919885,0.2729473950290033
1219,100385.308146708,0.2729473950290033
1220,100370.38460074452,0.20320235009387747
1221,100332.09386582299,0.1216116540181668
1222,100319.83566340145,0.11811432322266062
1223,100320.44162659439,0.11811432322266062
1224,100321.04759344753,0.11811432322266062
1225,100303.27072742091,0.0
1226,100322.42979334873,0.0
1227,100323.11693327881,0.0
1228,100333.03626659019,0.0
1229,100333.72347916735,0.0
1230,100343.64102979821,0.0
1231,100335.09989922015,0.0
1232,100335.78712593179,0.0
1233,100336.47435735047,0.0
1234,100337.16159347621,0.0
1235,100337.84883430904,0.0
1236,100338.536079849,0.0
1237,100339.22333009612,0.0
1238,100349.14142436323,0.0
1239,100340.59982559817,0.0
1240,100350.51805592586,0.0
1241,100340.86885419262,0.0
1242,100342.66388006498,0.0
1243,100361.81347024617,0.0
1244,100362.50087992747,0.0
1245,100354.60688526234,0.0
1246,100373.10665224137,0.0
1247,100401.4705473575,0.0
1248,100402.15822866262,0.0
1249,100402.84591467789,0.0
1250,100403.44167774552,0.13367587260887523
1251,100417.89467481493,0.15129077815415315
1252,100404.61131572427,0.15129077815415315
1253,100405.19497544714,0.15129077815415315
1254,100419.6144032858,0.15016509601754066
1255,100402.11654113294,0.28543518561484305
1256,100420.96806802973,0.29769752923044607
1257,100403.32790554776,0.2899571716849894
1258,100421.94710175676,0.2899571716849894
1259,100404.52225700537,0.2830980882104631
1260,100423.27038595009,0.2942410865517558
1261,100423.75092495247,0.301370149792873
1262,100424.23146625429,0.301370149792873
1263,100424.71200985558,0.301370149792873
1264,100425.19255575632,0.301370149792873
1265,100407.52242513087,0.2908874133809071
1266,100426.09068042453,0.2882358601394953
1267,100408.70464986988,0.2818397907228659
1268,100409.1966435916,0.28461298628586557
1269,100427.76520849668,0.2882358601394848
1270,100413.18176305882,0.19262884906449224
1271,100413.73344739452,0.1978551859639347
1272,100429.52912416263,0.1959259740880389
1273,100414.64375281273,0.20223033726837117
1274,100430.55710789337,0.19983751777426348
1275,100419.98174339955,0.06504881063831343
1276,100420.62219346633,0.06885354759783908
1277,100376.82073442254,0.06150008603356847
1278,100355.40233430717,0.058648653138109824
1279,100356.04938699999,0.058648653138109824
1280,100365.96914444938,0.0
1281,100375.88705185948,0.0
1282,100358.11745335929,0.0
1283,100358.8048377254,0.0
1284,100350.25958606019,0.0
1285,100360.18160307028,0.0
1286,100360.8690015744,0.0
1287,100361.55640478675,0.0
1288,100353.01091883384,0.0
1289,100353.6982682237,0.0
1290,100372.85562813767,0.0
1291,100382.7742160524,0.0
1292,100355.7742128204,0.0
1293,100347.22638719095,0.0
1294,100347.91369696072,0.0
1295,100357.83831555258,0.0
1296,100358.5256980068,0.0
1297,100368.44853231923,0.0
1298,100369.13598744616,0.0
1299,100369.8234472817,0.0
1300,100370.51091182586,0.0
1301,100389.66581638904,0.0
1302,100381.12359773321,0.0
1303,100391.04300266749,0.0
1304,100391.73061255107,0.0
1305,100392.4182271443,0.0
1306,100393.10584644723,0.0
1307,100384.56333507712,0.0
1308,100403.7152592554,0.0
1309,100395.17467328276,0.0
1310,100406.9256445925,0.06093752003544313
1311,100396.47168737068,0.06083051816178554
1312,100397.1150253622,0.06443577962798919
1313,100364.79135269152,0.057206777304749074
1314,100376.43669136573,0.05720677730474907
1315,100354.2840255858,0.0702281421250085
1316,100332.28440824526,0.06762440327198187
1317,100332.9251436805,0.06762440327198187
1318,100322.2410960616,0.06762440327198255
1319,100334.18389592403,0.06679682027844361
1320,100334.87111636167,0.0
1321,100335.5583415063,0.0
1322,100336.24557135795,0.0
1323,100309.2071009691,0.0
1324,100319.14207969062,0.0
1325,100310.5831932238,0.0
1326,100311.27025201281,0.0
1327,100302.70919593929,0.0
1328,100303.3962007968,0.0
1329,100304.08321035981,0.0
1330,100295.51992491637,0.0
1331,100296.20688053229,0.0
1332,100278.38900563559,0.0
1333,100242.04997720668,0.0
1334,100261.26559616074,0.0
1335,100410.12167518186,0.0
1336,100503.09813051626,0.0
1337,100522.20491317815,0.0
1338,100467.66144070946,0.0
1339,100413.04627550124,0.0
1340,100339.90091383077,0.0
1341,100340.58817342608,0.0
1342,100422.9100255884,0.0
1343,100379.02806093931,0.0
1344,100287.34224982238,0.0
1345,100325.05832194984,0.0
1346,100325.74547988355,0.0
1347,100335.68209662462,0.0
1348,100340.90061619278,0.0
1349,100355.55027477267,0.0
1350,100310.31273344054,0.07221596505713303
1351,100322.42617426238,0.07215814549511129
1352,100288.67733783693,0.07178183192867062
1353,100300.7935785925,0.07210357894141096
1354,100289.95372915249,0.07212227352616717
1355,100319.8511652702,0.17539700448847728
1356,100305.76012360242,0.1752952214273339
1357,100318.64171506673,0.17531352025930189
1358,100306.89697905674,0.17523748749684945
1359,100307.46361856615,0.17523748749684945
1360,100307.96248937096,0.2738811762016344
1361,100308.46136265685,0.2738811762016344
1362,100281.50921563768,0.2741649999929078
1363,100309.5896295807,0.2768240369066874
1364,100310.08606994987,0.27743405025042545
1365,100310.77312533392,0.0
1366,100302.20642406539,0.0
1367,100312.14924274385,0.0
1368,100331.34408887225,0.0
1369,100341.28126011936,0.0
1370,100332.72048481331,0.0
1371,100333.4076952276,0.0
1372,100352.59523137435,0.0
1373,100371.77507089578,0.0
1374,100363.22021224452,0.0
1375,100345.41885903192,0.0
1376,100318.3608793175,0.0
1377,100319.0479913783,0.0
1378,100328.98963286783,0.0
1379,100320.4242210822,0.0
1380,100321.07010698211,0.06001851448805945
1381,100343.83177224356,0.058433976817553475
1382,100331.94458439997,0.06283123779782175
1383,100345.11770416176,0.06268272633068536
1384,100345.76141244391,0.063418217612286
1385,100399.68014757462,0.04543903304287078
1386,100379.11890860624,0.04437727588639756
1387,100381.15616187424,0.04452068460641441
1388,100401.63783509667,0.043985993562133986
1389,100391.71111184996,0.04356717702942969
1390,100429.7306494215,0.10462099615187206
1391,100417.91596504589,0.103648844747986
1392,100431.02247453877,0.10552139769511529
1393,100431.6371453524,0.10643209060762132
1394,100444.76174601036,0.10618999189483466
1395,100445.35266393784,0.14107997360157806
1396,100418.97097709053,0.13800704580398138
1397,100406.09899583539,0.13714235790210202
1398,100423.72694789158,0.1388482675469716
1399,100407.33138831773,0.1377281346265601
1400,100422.2831645636,0.16670076506798928
1401,100408.52209275703,0.1653609593162904
1402,100409.093716765,0.16882448399591055
1403,100409.66260360318,0.17280920183842222
1404,100395.66426063828,0.17280920183842352
1405,100396.35190217431,0.0
1406,100397.03954842022,0.0
1407,100397.72719937602,0.0
1408,100407.65958130322,0.0
1409,100417.59010888802,0.0
1410,100418.12136748678,0.22758796208257454
1411,100451.15532337986,0.22758796208257454
1412,100419.53863372371,0.22204293212076734
1413,100404.02450343783,0.22104084834232965
1414,100451.64158179615,0.20931546733161227
1415,100452.31650198149,0.01904692139732083
1416,100428.36421660571,0.018618284509701644
1417,100472.95308082267,0.01600943483849093
1418,100454.18728252167,0.0158174639868505
1419,100474.30251927019,0.015599182398012675
1420,100474.99069942444,0.0
1421,100475.67888429224,0.0
1422,100485.60197082991,0.0
1423,100470.59416191361,0.0
1424,100468.51139353066,0.0
1425,100481.75499210665,0.11023787001342088
1426,100478.16248068867,0.11367345224686998
1427,100470.22786352431,0.11422087474155526
1428,100483.60526398686,0.11467521495226322
1429,100484.21337487618,0.11643108734694896
1430,100498.85342613432,0.156695550219888
1431,100499.43273059872,0.1584137637382045
1432,100500.0120384024,0.1584137637382045
1433,100514.68014569377,0.15769450133775056
1434,100529.38706331834,0.15905664807283557
1435,100544.71186591459,0.17966849984747568
1436,100545.27679738252,0.17966849984747568
1437,100560.58644532117,0.17923430524292108
1438,100546.46913292364,0.17734193822661506
1439,100532.39559624318,0.17587045495435286
1440,100518.35028198714,0.1748935705997031
1441,100489.77350285187,0.1734967323528077
1442,100519.58280146074,0.1748935705996971
1443,100491.18627200126,0.1705952305702242
1444,100491.74941957921,0.18182330778222738
1445,100517.04517319784,0.1007547225588088
1446,100517.66007352002,0.10686344904445436
1447,100518.25855315181,0.1307196548572415
1448,100518.8513907828,0.13891968114836994
1449,100519.43872796651,0.1469139605735857
1450,100520.06727568779,0.08706247797482519
1451,100532.57355348757,0.0858933415745894
1452,100521.33968622198,0.08552905090687032
1453,100545.66771529336,0.08498188034568624
1454,100558.12480257031,0.0843937384547101
1455,100558.75555617927,0.0842109765882899
1456,100559.38610924521,0.08450788676310647
1457,100548.21622717801,0.08363014300425517
1458,100537.06551643593,0.08294534013310392
1459,100549.45283431647,0.08198976463091825
1460,100550.09838786501,0.06264215835392457
1461,100561.88004249126,0.06192048656584205
1462,100562.5261728988,0.06192048656584205
1463,100553.04645868394,0.061721781337960954
1464,100552.68817102017,0.06254386130869044
1465,100548.6641040259,0.06976963914666183
1466,100553.9676254028,0.06958103615871114
1467,100537.93848629962,0.06856813208794854
1468,100543.92030761082,0.06920724578393928
1469,100533.19872606489,0.06920724578394044
1470,100533.81796770463,0.10070225013387091
1471,100546.94369439974,0.1064207350193707
1472,100534.87840086585,0.11190168263148084
1473,100560.92069389715,0.11308801663327446
1474,100561.53157530552,0.11308801663327446
1475,100552.0114319692,0.031069135885173724
1476,100552.6787466769,0.031069135885173724
1477,100568.26757975282,0.029780685009840872
1478,100564.16940967744,0.02960550925325726
1479,100585.00526448913,0.027665732011246266
1480,100585.69316214784,0.001510633631834932
1481,100604.92601047824,0.001443576803385053
1482,100642.6608678822,0.001219220292588998
1483,100661.85699432544,0.001219220292588998
1484,100653.29619988859,0.0012027816002066728
1485,100653.97392574811,0.016942522235797897
1486,100654.65165617096,0.016942522235797897
1487,100665.07138790925,0.017174079578516303
1488,100665.7487955846,0.01751899405546887
1489,100618.26991021553,0.013642142849272912
1490,100620.52691383411,0.0
1491,100610.42600367343,0.0
1492,100611.11511618031,0.0
1493,100630.25370439421,0.0
1494,100620.2467620264,0.0
1495,100623.40470417723,0.234771107898913
1496,100607.5543309449,0.23276829009154545
1497,100624.56091375726,0.23597244667070605
1498,100641.53918632894,0.23510239758252138
1499,100658.5671149403,0.2368267374314566
