,returns
1366,188975.7249767373
1367,189027.49914796383
1368,188668.9796440035
1369,188720.66977541283
1370,187503.02332818645
1371,187806.6461082569
1372,187858.099983903
1373,189147.34451105964
1374,187085.35276737003
1375,187136.6090284022
1376,187187.8793322456
1377,186271.36560918912
1378,187053.571545905
1379,186996.11984972146
1380,187657.12383346408
1381,188410.8129627813
1382,188567.4512691572
1383,187833.10371551084
1384,187884.56483981645
1385,187936.04006306024
1386,187987.52938910492
1387,188039.03282181427
1388,188090.55036505312
1389,188300.01268381244
1390,187367.5677544151
1391,187418.9013346218
1392,187470.24897882307
1393,187521.61069087207
1394,187572.986474623
1395,188038.76175532732
1396,187988.8108899117
1397,188599.94098211202
1398,190073.53947573042
1399,190398.1082067971
1400,190566.32294712888
1401,190246.640601062
1402,190298.76296834997
1403,190350.89961573857
1404,190147.94849594857
1405,190200.04382430363
1406,189993.16285371644
1407,190270.0073563099
1408,190315.5591509815
1409,190270.7471495365
1410,190322.8761213583
1411,190375.0193750902
1412,190427.176914645
1413,191009.84044366432
1414,191236.99326341812
1415,191371.35503096136
1416,192464.3716263253
1417,192340.89558998548
1418,192854.9242370671
1419,193003.9087144636
1420,193340.38887452942
1421,193023.36373867854
1422,193076.24685203162
1423,193129.1444539089
1424,193041.89906641483
1425,193094.78725793987
1426,193147.6899393804
1427,193200.60711470625
1428,193253.53878788836
1429,193306.48496289874
1430,193359.4456437105
1431,193412.4208342978
1432,193465.41053863597
1433,193518.41476070136
1434,194112.12101565453
1435,193696.3420283481
1436,193749.40951931477
1437,194173.06919163425
1438,195886.25544087632
1439,196566.62074308342
1440,195525.2873878868
1441,195578.8559597739
1442,195648.33127456094
1443,195458.50572349931
1444,195519.25219962854
1445,195787.15792786263
1446,195231.00657649394
1447,195284.4945235012
1448,195337.9971247405
1449,195527.8235841043
1450,197133.67756665195
1451,196535.90989991376
1452,196096.9911496131
1453,196150.7163526678
1454,196204.4562749562
1455,196258.210920511
1456,196821.3063627728
1457,197370.56369058604
1458,198068.9056371612
1459,198628.2883260258
1460,198576.17224255775
1461,198432.67914275345
1462,198487.0442603268
1463,198541.42427245292
1464,198595.8191832125
1465,198396.20536291733
1466,198450.5604876743
1467,198514.71528666365
1468,198996.71254391587
1469,199408.3444933357
1470,199328.94970786697
1471,199212.48785429573
1472,199267.06661809143
1473,199978.6369721842
1474,200032.48688488378
1475,201172.95893268604
1476,200672.21102130212
1477,200723.76143105462
1478,200778.7542424056
1479,200833.7621202802
1480,200888.78506880632
1481,200943.82309211284
1482,200998.87619432985
1483,201053.94437958856
1484,201125.65468041942
1485,201997.15848143044
1486,202052.7999563122
1487,201505.66213079734
1488,201560.86916151812
1489,201616.09131745278
1490,203181.74776159483
1491,203106.8685801032
1492,202673.18239120935
1493,202728.70929049462
1494,202784.251402629
1495,202839.8087317804
1496,202895.38128211786
1497,203444.43855137166
1498,203388.88229610515
1499,203513.7639826447
1500,203513.6923956719
1501,203569.44957167073
1502,203625.22202360816
1503,203681.00975566942
1504,203736.81277204084
1505,203792.6310769099
1506,203848.4646744652
1507,203904.31356889658
1508,205202.56092183077
1509,205221.73763738346
1510,203523.78662636876
1511,203579.54656791023
1512,203635.321786148
1513,203691.1122852675
1514,203746.91806945525
1515,203802.73914289894
1516,203858.5755097874
1517,203365.2752788298
1518,203420.99179260482
1519,204306.72710435247
1520,206463.76559456167
1521,205159.5987385911
1522,205477.5732316171
1523,205533.86845716002
1524,208445.0937106353
1525,207922.12239994443
1526,206712.8299844826
1527,206769.46363653315
1528,206826.11280465274
1529,206882.77749309238
1530,206939.45770610418
1531,207061.8070726056
1532,205520.37629500922
1533,205576.6832474188
1534,205633.00562639072
1535,205689.34343615136
1536,205745.6966809284
1537,206049.77999554313
1538,210458.84941486697
1539,210005.02711097818
1540,211606.93428020616
1541,212635.83212282628
1542,209988.71493390636
1543,210045.00969076518
1544,210102.55626876265
1545,210160.11861294587
1546,210217.69672763435
1547,210534.9994505929
1548,210515.92779587617
1549,209748.81144115765
1550,209806.27686894976
1551,209863.75804069467
1552,209921.25496070582
1553,209978.7676332978
1554,210036.29606278636
1555,210093.8402534885
1556,210151.40020972234
1557,210208.9759358072
1558,209947.9841482404
1559,211118.9635890638
1560,211327.42828105646
1561,209919.10656910198
1562,209976.61865309352
1563,210034.1464938204
1564,212070.4874087159
1565,212939.56190483333
1566,213901.71202097327
1567,213870.41866212388
1568,213401.44793751492
1569,213459.9140876348
1570,213659.53799533617
1571,215281.513093737
1572,217803.41168099077
1573,215623.65796710234
1574,215736.77828327872
1575,215795.88424993167
1576,216667.68561260813
1577,215672.13771235102
1578,215718.2360621911
1579,215777.3369487835
1580,217314.8024896377
1581,217510.08376454443
1582,218983.98355880435
1583,220015.0522092237
1584,219525.64237085602
1585,219214.60241544028
1586,219274.6612106226
1587,219334.73646026934
1588,219666.6987382941
1589,220330.96966418295
1590,219746.73090914567
1591,219869.36219377877
1592,220089.25134734853
1593,220480.37432270678
1594,220081.76224779215
1595,220142.0586210107
1596,220263.22626200962
1597,220089.11763162474
1598,220113.49541338987
1599,220173.8004806264
1600,220234.1220697992
1601,219982.2179065295
1602,219960.1551405688
1603,220020.4181967717
1604,220080.69776340097
1605,220140.99384498
1606,220201.3064460334
1607,220690.91219718385
1608,222224.62218845138
1609,222031.72624255615
1610,222872.29144273192
1611,223444.30488526568
1612,223415.13164913497
1613,223091.9173888841
1614,223153.03846214132
1615,222085.60885643744
1616,222142.6975716595
1617,222203.55858469283
1618,221691.72874694897
1619,221903.81297026767
1620,221964.608535465
1621,224532.42833335313
1622,224536.34770568064
1623,224994.83209223527
1624,225420.01269160514
1625,226465.15742551666
1626,226702.3706088782
1627,226016.54520071344
1628,226078.46754186432
1629,226140.40684804018
1630,226966.03917344476
1631,226857.9381316176
1632,226961.07236766088
1633,227023.25348337804
1634,227085.45163501732
1635,227147.66682724608
1636,227786.07817095335
1637,227361.71836446624
1638,227342.17769730836
1639,227404.4632254446
1640,227617.1210637089
1641,227833.67986424817
1642,227532.04459920435
1643,227594.3821456699
1644,227656.73677091527
1645,227183.76769454125
1646,226501.93401283602
1647,226563.9893372231
1648,226626.0616630689
1649,226688.15099503138
1650,226619.39464222686
1651,226681.4821476083
1652,226743.5866632652
1653,228760.5359693897
1654,227505.53563310465
1655,227294.98943574337
1656,227357.26203558876
1657,227344.0958978477
1658,226643.67448234066
1659,226705.76863973308
1660,226767.87980922344
1661,226830.00799547255
1662,226892.15320314254
1663,226954.31543689684
1664,227016.4947014001
1665,227078.6910013183
1666,228347.13773788814
1667,229748.18141029347
1668,232160.00831138899
1669,233241.88427355821
1670,233160.27754814125
1671,232891.2071582998
1672,232955.01296848015
1673,232887.1666953524
1674,233017.2948776794
1675,233081.13523244043
1676,233776.92054068917
1677,235991.29882535868
1678,235694.13320304154
1679,235453.13748168355
1680,235517.64519058264
1681,235582.17057282664
1682,235646.71363325755
1683,236173.12025976006
1684,237985.11153410413
1685,238681.96190000843
1686,240513.2202941366
1687,240078.8770851686
1688,239595.66767312802
1689,239661.3103218056
1690,239726.97095477046
1691,240274.80143870233
1692,241384.9129608075
1693,241427.36513030407
1694,240964.75628417576
1695,241030.77402562348
1696,241096.80985412365
1697,241162.86377463164
1698,241228.93579210414
1699,241295.02591149922
1700,242426.2526932688
1701,241298.43900059458
1702,241364.5481619646
1703,241357.34907489028
1704,241063.30933225362
1705,241129.35407453642
1706,241195.41691126916
1707,241261.49784740922
1708,241327.59688791537
1709,241393.71403774768
1710,241459.8493018676
1711,244837.36536072404
1712,243647.54297127447
1713,242171.70696332084
1714,242238.05537618752
1715,242304.42196670154
1716,242479.23273445902
1717,242545.66540096162
1718,245481.89060207774
1719,243538.96830695157
1720,243977.8815283182
1721,244041.57359905253
1722,242723.59884691797
1723,242790.09846304043
1724,242856.61629823578
1725,243733.01597188629
1726,244425.42234311585
1727,244582.53589040344
1728,243470.1497391159
1729,243536.85388972936
1730,244152.82608329842
1731,244375.15290502756
1732,244356.1769061845
1733,244432.6755844215
1734,244546.80658157726
1735,245250.8942781012
1736,245073.23100796956
1737,244843.57950716015
1738,244910.65993990185
1739,244977.75875084428
1740,244982.65211332982
1741,244971.5671196764
1742,245038.6826175174
1743,245105.81650316602
1744,245172.96878166005
1745,245240.13945803858
1746,244881.44636591288
1747,244948.53717313643
1748,245015.64636140305
1749,245082.77393574864
1750,245149.9199012105
1751,245217.08426282727
1752,244118.92990049918
1753,242949.36503409667
1754,243015.92650396904
1755,243082.50620986053
1756,245741.5802791262
1757,245400.70752953316
1758,247113.86066813694
1759,246824.48400212603
1760,247296.60250173503
1761,247250.0924430306
1762,247317.83219438486
1763,247158.41178801187
1764,247423.5944483721
1765,247491.38173452235
1766,248499.3400101702
1767,249886.29878685914
1768,249678.29210365348
1769,250289.54198725938
1770,250045.07493863686
1771,250154.37925338227
1772,250670.7468794181
1773,250373.5267717798
1774,250496.77189690818
1775,250565.40114948267
1776,251207.0179811935
1777,250718.39295299246
1778,250827.41440752122
1779,250896.13424708493
1780,251106.14503459106
1781,251535.5335487289
1782,251662.09437227002
1783,251532.4212754159
1784,251601.33426754613
1785,251670.2661399482
1786,251739.21689779474
1787,251925.47238579104
1788,252478.59249280952
1789,253532.5452803855
